1780601231.8698807,132,1,99
1780601232.9030263,136,1,99
1780601233.9335103,130,1,99
1780601234.965494,132,1,99
1780601236.0025694,134,1,99
1780601237.0334985,132,1,99
1780601238.0698335,136,1,99
1780601239.0713596,130,1,99
1780601240.1051614,132,1,99
1780601241.145873,132,1,99
1780601242.1934786,132,1,100
1780601243.2235172,136,1,99
1780601244.241301,130,1,99
1780601245.2772052,144,1,99
1780601246.29587,122,1,99
1780601247.33167,130,1,99
1780601248.3635535,132,1,99
1780601249.3977587,132,1,99
1780601250.4267185,132,1,99
1780601251.4619443,134,1,99
1780601252.4933178,132,1,99
1780601253.5275786,130,1,99
1780601254.5618846,136,1,99
1780601255.5933485,130,1,99
1780601256.5962439,130,1,99
1780601257.641536,132,1,99
1780601258.6719842,132,1,99
1780601259.7043872,134,1,99
1780601260.7361634,130,1,99
1780601261.7708957,132,1,99
1780601262.8051455,134,1,99
1780601263.8221183,132,1,99
1780601264.8367763,130,1,99
1780601265.8743908,130,1,99
1780601266.9065173,132,1,99
1780601267.9385664,130,1,99
1780601268.9723544,136,1,99
1780601270.0032208,130,1,99
1780601271.0379813,136,1,99
1780601272.070292,132,1,99
1780601273.1061754,130,1,99
1780601274.1348686,136,1,99
1780601275.165371,130,1,99
1780601276.1972666,134,1,99
1780601277.2294738,132,1,99
1780601278.2608044,130,1,99
1780601279.2948515,134,1,99
1780601280.342574,136,1,99
1780601281.3650677,130,1,99
1780601282.3991659,134,1,99
1780601283.433488,132,1,99
1780601284.466808,130,1,99
1780601285.4989445,134,1,99
1780601286.532774,132,1,99
1780601287.5614843,134,1,99
1780601288.5941527,134,1,99
1780601289.6308527,128,1,100
1780601290.6624045,136,1,99
1780601291.694891,130,1,99
1780601292.7279804,130,1,99
1780601293.75429,132,1,99
1780601294.7846131,134,1,99
1780601295.8199425,130,1,99
1780601296.851838,132,1,100
1780601297.8701127,132,1,99
1780601298.9058602,130,1,99
1780601299.9414303,136,1,99
1780601300.9589622,128,1,100
1780601301.9926198,132,1,99
1780601303.0274384,136,1,99
1780601304.0530128,130,1,99
1780601305.0865507,132,1,99
1780601306.1195066,134,1,99
1780601307.159119,132,1,99
1780601308.1892493,132,1,99
1780601309.2213993,130,1,99
1780601310.2504818,138,1,99
1780601311.2818387,132,1,99
1780601312.3129134,128,1,100
1780601313.330474,132,1,99
1780601314.3599973,130,1,99
1780601315.396842,132,1,100
1780601316.4304998,132,1,99
1780601317.4633825,136,1,99
1780601318.499327,130,1,99
1780601319.5028672,130,1,99
1780601320.53833,130,1,99
1780601321.5673075,134,1,99
1780601322.5939581,132,1,99
1780601323.6300347,130,1,99
1780601324.6689281,136,1,99
1780601325.696539,132,1,99
1780601326.7303038,132,1,100
1780601327.758728,132,1,99
1780601328.7921505,132,1,99
1780601329.8251772,130,1,100
1780601330.8536968,134,1,99
1780601331.8851917,132,1,99
1780601332.9193869,132,1,99
1780601333.954172,132,1,99
1780601334.9904647,134,1,99
1780601336.0249314,132,1,99
1780601337.0591419,136,1,99
1780601338.0791712,128,1,99
1780601339.1129978,132,1,99
1780601340.11642,134,1,99
1780601341.148062,128,1,100
1780601342.1642065,130,1,99
1780601343.195345,132,1,99
1780601344.2250583,134,1,99
1780601345.255752,130,1,99
1780601346.2867246,133,1,99
1780601347.3142421,129,1,99
1780601348.34847,134,1,99
1780601349.38136,132,1,99
1780601350.414083,132,1,99
1780601351.4501703,134,1,99
1780601352.4851067,130,1,99
1780601353.5025666,134,1,99
1780601354.541782,132,1,99
1780601355.572994,152,1,99
1780601356.5908837,108,1,100
1780601357.6236546,134,1,99
1780601358.6404004,128,1,99
1780601359.658415,128,1,100
1780601360.6720371,132,1,99
1780601361.7026258,134,1,99
1780601362.7313707,128,1,100
1780601363.7653344,134,1,99
1780601364.795084,134,1,99
1780601365.8263724,132,1,99
1780601366.858689,132,1,99
1780601367.8921835,132,1,99
1780601368.9278195,132,1,99
1780601369.962753,132,1,99
1780601370.9809918,132,1,99
1780601372.0461032,134,1,99
1780601373.0668585,132,1,99
1780601374.1012473,130,1,99
1780601375.1155326,130,1,99
1780601376.124944,132,1,99
1780601377.1512911,128,1,100
1780601378.1834223,134,1,99
1780601379.1987123,132,1,99
1780601380.2303605,132,1,99
1780601381.2734597,130,1,99
1780601382.2986245,136,1,99
1780601383.3152778,130,1,99
1780601384.3444405,130,1,99
1780601385.3709638,132,1,99
1780601386.4046075,130,1,99
1780601387.4237728,132,1,99
1780601388.4601352,156,1,99
1780601389.4785917,108,1,99
1780601390.5160255,132,1,99
1780601391.5402112,132,1,99
1780601392.576449,132,1,99
1780601393.6077528,132,1,99
1780601394.6468663,134,1,99
1780601395.6770597,130,1,99
1780601396.7098155,136,1,99
1780601397.7267473,130,1,99
1780601398.7545931,134,1,99
1780601399.7844381,130,1,99
1780601400.7994902,130,1,99
1780601401.8317878,132,1,99
1780601402.8646967,134,1,99
1780601403.9017136,130,1,99
1780601404.9341488,136,1,99
1780601405.9543705,132,1,99
1780601406.9593616,124,1,100
1780601407.9917824,132,1,99
1780601409.0247302,136,1,99
1780601410.0555906,128,1,100
1780601411.08263,156,1,99
1780601412.1190727,112,1,99
1780601413.1563556,130,1,99
1780601414.1673782,132,1,99
1780601415.198398,136,1,99
1780601416.231519,132,1,99
1780601417.2620943,130,1,99
1780601418.2950323,134,1,99
1780601419.3100567,130,1,99
1780601420.340937,136,1,99
1780601421.3771594,130,1,99
1780601422.4139652,134,1,99
1780601423.4509246,132,1,99
1780601424.4508078,130,1,99
1780601425.4865274,132,1,99
1780601426.5187004,136,1,99
1780601427.5506256,130,1,99
1780601428.5813098,130,1,99
1780601429.5980365,132,1,99
1780601430.6312947,132,1,99
1780601431.6500175,130,1,99
1780601432.6838877,132,1,99
1780601433.6974828,132,1,99
1780601434.729696,132,1,99
1780601435.7594335,130,1,99
1780601436.7892263,132,1,99
1780601437.820217,136,1,99
1780601438.8538175,130,1,99
1780601439.8792176,132,1,99
1780601440.9254737,134,1,99
1780601441.946076,132,1,99
1780601442.9792795,128,1,100
1780601444.0102434,136,1,99
1780601445.043231,132,1,99
1780601446.057922,128,1,100
1780601447.0904305,136,1,99
1780601448.1268237,132,1,99
1780601449.1617393,132,1,99
1780601450.1930323,132,1,99
1780601451.22546,134,1,99
1780601452.2553308,130,1,99
1780601453.2814226,138,1,99
1780601454.317516,128,1,100
1780601455.3450544,132,1,99
1780601456.3810785,134,1,99
1780601457.4172397,130,1,99
1780601458.4516509,134,1,99
1780601459.4878523,132,1,99
1780601460.503665,134,1,99
1780601461.5398912,132,1,99
1780601462.5567265,130,1,99
1780601463.582692,138,1,99
1780601464.6149876,130,1,99
1780601465.656492,132,1,99
1780601466.6876667,134,1,99
1780601467.7045262,132,1,99
1780601468.7367141,128,1,100
1780601469.7642128,134,1,99
1780601470.7988112,134,1,99
1780601471.8293178,132,1,99
1780601472.8582284,132,1,99
1780601473.8931525,136,1,99
1780601474.9251842,132,1,99
1780601475.9446802,130,1,99
1780601476.980599,134,1,99
1780601477.999947,132,1,99
1780601479.0184238,130,1,99
1780601480.038899,130,1,99
1780601481.0644994,134,1,99
1780601482.0925877,134,1,99
1780601483.1155589,128,1,100
1780601484.1500719,136,1,99
1780601485.1816695,132,1,99
1780601486.210916,128,1,100
1780601487.2398703,134,1,99
1780601488.2708287,138,1,99
1780601489.3027768,130,1,99
1780601490.3351934,132,1,99
1780601491.3684032,136,1,99
1780601492.4051955,130,1,99
1780601493.4237087,132,1,99
1780601494.4595966,134,1,99
1780601495.4924502,141,1,99
1780601496.5139134,125,1,99
1780601497.526459,128,1,100
1780601498.5422819,134,1,99
1780601499.5741944,136,1,99
1780601500.5839489,124,1,100
1780601501.605773,136,1,99
1780601502.6444912,134,1,99
1780601503.675468,132,1,99
1780601504.7067766,132,1,99
1780601505.7540345,132,1,99
1780601506.7682211,130,1,99
1780601507.7974913,132,1,99
1780601508.8324828,136,1,99
1780601509.8505476,130,1,99
1780601510.887409,132,1,99
1780601511.904821,134,1,99
1780601512.9417195,130,1,99
1780601513.9726276,134,1,99
1780601515.004968,130,1,99
1780601516.0350037,134,1,99
1780601517.067899,132,1,99
1780601518.1023686,136,1,99
1780601519.1386333,130,1,99
1780601520.171533,138,1,99
1780601521.2002826,132,1,99
1780601522.2439609,132,1,99
1780601523.2760859,134,1,99
1780601524.3100107,130,1,99
1780601525.3195834,132,1,99
1780601526.3582468,134,1,99
1780601527.3914428,134,1,99
1780601528.4273841,132,1,99
1780601529.46118,136,1,99
1780601530.4942198,128,1,100
1780601531.5154986,132,1,99
1780601532.5523446,134,1,99
1780601533.5779061,132,1,99
1780601534.6167984,130,1,99
1780601535.6353493,136,1,99
1780601536.6810849,132,1,99
1780601537.6953201,128,1,100
1780601538.7258203,136,1,99
1780601539.7600079,132,1,99
1780601540.7884822,132,1,99
1780601541.8212247,130,1,99
1780601542.8523254,134,1,99
1780601578.630842,71,2,99
1780601579.6605964,136,1,99
1780601580.6925673,132,1,99
1780601581.714239,130,1,99
1780601582.755815,130,1,99
1780601583.788607,136,1,99
1780601584.8177493,130,1,99
1780601585.8539402,132,1,99
1780601586.8824313,134,1,99
1780601587.9191344,130,1,99
1780601588.9417865,136,1,99
1780601589.9893215,134,1,99
1780601591.010471,137,1,99
1780601592.0431504,125,1,99
1780601593.058315,130,1,99
1780601594.0809684,124,1,100
1780601595.0803938,161,1,99
1780601596.106778,103,1,99
1780601597.1390355,132,1,100
1780601598.1706045,132,1,99
1780601599.1991322,130,1,99
1780601600.231393,130,1,99
1780601601.2631907,136,1,99
1780601602.2976756,132,1,99
1780601603.3287513,134,1,99
1780601604.3649971,130,1,99
1780601605.3816435,132,1,99
1780601606.4169366,132,1,99
1780601607.4516425,136,1,99
1780601608.4872906,132,1,100
1780601609.507191,132,1,99
1780601610.5252552,130,1,99
1780601611.5588515,128,1,100
1780601612.5738347,132,1,99
1780601613.6038976,132,1,99
1780601614.6168485,130,1,99
1780601615.6631618,130,1,99
1780601616.7111168,138,1,99
1780601617.7411714,134,1,99
1780601618.7642198,130,1,99
1780601619.8058805,132,1,99
1780601620.841416,134,1,99
1780601621.8610709,134,1,99
1780601622.9044642,134,1,99
1780601623.9061635,152,1,99
1780601624.9352524,106,1,99
1780601625.9695652,132,1,100
1780601627.001258,132,1,99
1780601628.0331912,136,1,99
1780601629.0818257,132,1,99
1780601630.0981393,132,1,99
1780601631.1181693,132,1,99
1780601632.1333327,128,1,99
1780601633.165214,136,1,99
1780601634.176121,130,1,99
1780601635.1932204,130,1,99
1780601636.2073872,130,1,99
1780601637.2203462,130,1,99
1780601638.2347176,130,1,99
1780601639.252374,130,1,99
1780601640.2595177,130,1,99
1780601641.2824805,130,1,99
1780601642.3120558,134,1,99
1780601643.3161743,126,1,99
1780601644.3584127,134,1,99
1780601645.3835022,132,1,99
1780601646.4037614,130,1,99
1780601647.434574,134,1,99
1780601648.462221,130,1,99
1780601649.4925675,134,1,99
1780601650.5064073,132,1,99
1780601651.5354984,128,1,100
1780601652.5577176,132,1,99
1780601653.581651,134,1,99
1780601654.608289,128,1,100
1780601655.647675,134,1,99
1780601656.658816,132,1,99
1780601657.6912613,130,1,99
1780601658.7110674,130,1,99
1780601659.7386186,136,1,99
1780601660.7766285,130,1,99
1780601661.796907,130,1,99
1780601662.8253973,132,1,99
1780601663.8410869,130,1,99
1780601664.8708322,136,1,99
1780601665.874335,128,1,99
1780601666.9086373,128,1,99
1780601667.9212554,132,1,99
1780601668.9454176,132,1,100
1780601669.9683876,132,1,99
1780601671.021892,132,1,99
1780601672.0268419,132,1,99
1780601673.0553002,130,1,99
1780601674.0731864,132,1,99
1780601675.0964584,130,1,99
1780601676.1202216,132,1,99
1780601677.1651723,134,1,99
1780601678.184074,132,1,99
1780601679.22159,134,1,99
1780601680.2447221,128,1,100
1780601681.2685604,134,1,99
1780601682.3063343,134,1,99
1780601683.3287659,130,1,100
1780601684.3508468,134,1,99
1780601685.3758144,132,1,99
1780601686.3926814,130,1,99
1780601687.419973,132,1,99
1780601688.4644482,136,1,99
1780601689.501935,130,1,99
1780601690.532621,132,1,99
1780601691.5430143,132,1,99
1780601692.559691,132,1,99
1780601693.5767777,130,1,99
1780601694.613461,130,1,100
1780601695.6448596,137,1,99
1780601696.6762562,131,1,99
1780601697.7068858,130,1,99
1780601698.74042,132,1,99
1780601699.7720103,134,1,99
1780601700.8034537,132,1,99
1780601701.8382373,132,1,99
1780601702.870559,132,1,99
1780601703.9077728,134,1,99
1780601704.941397,134,1,99
1780601705.9584348,132,1,99
1780601706.9930127,161,1,99
1780601708.0267138,132,1,99
1780601709.0617545,107,1,99
1780601710.0755517,134,1,99
1780601711.1078813,132,1,99
1780601712.1409984,136,1,99
1780601713.1712441,132,1,99
1780601714.2012305,130,1,99
1780601715.2346675,136,1,99
1780601716.2656791,130,1,99
1780601717.299188,134,1,99
1780601718.332105,136,1,99
1780601719.3643126,130,1,99
1780601720.3953874,132,1,100
1780601721.4321768,132,1,99
1780601722.4344852,132,1,99
1780601723.4637856,128,1,100
1780601724.4829173,134,1,99
1780601725.5187857,132,1,99
1780601726.5325813,132,1,99
1780601727.5690348,134,1,99
1780601728.6044195,130,1,99
1780601729.6338837,138,1,99
1780601730.6503298,130,1,99
1780601731.6808968,130,1,99
1780601732.7124975,132,1,99
1780601733.74472,136,1,99
1780601734.7757707,130,1,100
1780601735.805052,132,1,99
1780601736.8409233,138,1,99
1780601737.8759785,128,1,100
1780601738.8941627,134,1,99
1780601739.9312627,160,1,99
1780601740.9758322,108,1,99
1780601741.9984298,134,1,99
1780601743.01506,128,1,99
1780601744.0487478,136,1,99
1780601745.0603056,132,1,99
1780601746.0798585,132,1,99
1780601747.1149154,132,1,99
1780601748.1425502,153,1,99
1780601749.1905499,113,1,99
1780601750.224629,132,1,99
1780601751.254095,134,1,99
1780601752.2868407,132,1,99
1780601753.3181798,130,1,99
1780601754.3372118,134,1,99
1780601755.3684468,136,1,99
1780601756.4020164,130,1,99
1780601757.4533212,138,1,99
1780601758.4721043,130,1,99
1780601759.506656,136,1,99
1780601760.5245864,132,1,99
1780601761.540495,130,1,99
1780601762.5751379,134,1,99
1780601763.6070316,132,1,99
1780601764.6387224,134,1,99
1780601765.6703796,134,1,99
1780601766.7187486,136,1,99
1780601767.7496996,130,1,99
1780601768.7800226,134,1,99
1780601769.813648,136,1,99
1780601770.827571,128,1,100
1780601771.8618555,132,1,99
1780601772.8806615,132,1,99
1780601773.9136403,132,1,99
1780601774.9484406,134,1,99
1780601775.9675996,132,1,99
1780601777.0001671,132,1,99
1780601778.0209196,130,1,99
1780601779.0546272,136,1,99
1780601780.087806,132,1,99
1780601781.1202044,134,1,99
1780601782.1328616,128,1,100
1780601783.1660364,148,1,99
1780601784.1812189,120,1,99
1780601785.22785,139,1,99
1780601786.2598372,125,1,99
1780601787.291381,132,1,99
1780601788.3214927,130,1,99
1780601789.3556392,136,1,99
1780601790.3897202,132,1,99
1780601791.4225483,132,1,99
1780601792.4571028,136,1,99
1780601793.4767435,157,1,99
1780601794.4942858,105,1,99
1780601795.5249426,138,1,99
1780601796.5430431,126,1,100
1780601797.5542922,132,1,99
1780601798.5793264,130,1,99
1780601799.6115563,134,1,99
1780601800.6274529,132,1,99
1780601801.6582668,132,1,99
1780601802.6756039,130,1,99
1780601803.7064116,132,1,99
1780601804.7392387,132,1,99
1780601805.7692292,136,1,99
1780601806.8019502,132,1,99
1780601807.8345916,134,1,99
1780601808.8554494,130,1,99
1780601809.8728597,132,1,99
1780601810.9056516,132,1,99
1780601811.926082,130,1,99
1780601812.9585366,136,1,99
1780601813.9923663,130,1,99
1780601815.0247033,132,1,99
1780601816.0580218,148,1,99
1780601817.0906677,150,1,99
1780601818.1056204,100,2,100
1780601819.1373577,134,1,99
1780601820.1689444,134,1,99
1780601821.1983075,134,1,99
1780601822.2310207,130,1,99
1780601823.2643945,134,1,99
1780601824.2938018,132,1,99
1780601825.3316364,130,1,100
1780601826.348856,136,1,99
1780601827.3825328,130,1,99
1780601828.4138052,167,1,99
1780601829.435067,101,1,99
1780601830.470548,138,1,99
1780601831.504702,134,1,99
1780601832.5118527,130,1,99
1780601833.550426,130,1,99
1780601834.5841432,136,1,99
1780601835.6156034,136,1,99
1780601836.6477747,130,1,100
1780601837.6795943,164,1,99
1780601838.7097929,104,1,99
1780601839.7426136,169,1,99
1780601840.7721274,97,2,99
1780601841.8060093,136,1,99
1780601842.82381,130,1,99
1780601843.8540347,134,1,99
1780601844.8619082,134,1,99
1780601845.8942242,130,1,99
1780601846.9125977,134,1,99
1780601847.947434,132,1,99
1780601848.9762535,134,1,99
1780601850.0077825,134,1,99
1780601851.0381656,151,1,99
1780601852.0787385,113,1,99
1780601853.110775,136,1,99
1780601854.1419072,160,1,99
1780601855.1741035,106,1,99
1780601856.2053332,132,1,99
1780601857.2366982,134,1,99
1780601858.2708323,132,1,99
1780601859.3019018,134,1,99
1780601860.3172698,132,1,99
1780601861.3355923,134,1,99
1780601862.3693402,130,1,100
1780601863.4051485,136,1,99
1780601864.4724536,138,1,99
1780601865.507079,136,1,99
1780601866.5193982,128,1,99
1780601867.542913,134,1,99
1780601868.5580516,130,1,99
1780601869.5723753,163,1,99
1780601870.5893195,101,1,99
1780601871.6216478,136,1,99
1780601872.6553636,134,1,99
1780601873.6850758,128,1,100
1780601874.7137794,134,1,99
1780601875.747154,136,1,99
1780601876.777973,130,1,99
1780601877.810994,138,1,99
1780601878.831002,134,1,99
1780601879.8644938,130,1,99
1780601880.8827665,132,1,99
1780601881.9153664,142,1,99
1780601882.9314442,126,1,99
1780601883.969019,132,1,99
1780601885.0018837,132,1,99
1780601886.029025,134,1,99
1780601887.0471046,132,1,99
1780601888.067144,130,1,99
1780601889.0988777,134,1,99
1780601890.1314242,130,1,99
1780601891.176834,136,1,99
1780601892.2097902,136,1,99
1780601893.2423744,160,1,99
1780601894.2750583,135,1,99
1780601895.3026528,105,1,99
1780601896.3391948,132,1,99
1780601897.3750684,138,1,99
1780601898.4075475,130,1,99
1780601899.4588716,136,1,99
1780601900.509783,136,1,99
1780601901.5434065,136,1,99
1780601902.5618358,130,1,99
1780601903.5948741,136,1,99
1780601904.6120698,130,1,99
1780601905.625752,134,1,99
1780601906.6596549,130,1,99
1780601907.6722536,132,1,99
1780601908.7202926,138,1,99
1780601909.7519803,128,1,100
1780601910.7843127,136,1,99
1780601911.815316,134,1,99
1780601912.8425508,130,1,99
1780601913.879894,161,1,99
1780601914.9143891,103,1,99
1780601915.949531,134,1,99
1780601916.9830394,130,1,99
1780601918.003524,132,1,99
1780601919.038042,136,1,99
1780601920.0531235,134,1,99
1780601921.0899754,128,1,100
1780601922.123271,130,1,99
1780601923.1372154,134,1,99
1780601924.167624,132,1,100
1780601925.201934,132,1,99
1780601926.2465854,138,1,99
1780601927.2791386,130,1,99
1780601928.3098154,134,1,99
1780601929.340746,134,1,99
1780601930.3733492,130,1,99
1780601931.4069695,134,1,99
1780601932.4392781,134,1,99
1780601933.4596918,130,1,99
1780601934.4617467,132,1,99
1780601935.4818275,130,1,99
1780601936.5149937,132,1,99
1780601937.5518966,134,1,99
1780601938.5674708,132,1,99
1780601939.5827596,130,1,99
1780601940.5996573,132,1,99
1780601941.6148212,132,1,99
1780601942.6401584,130,1,99
1780601943.6781538,138,1,99
1780601944.7126694,130,1,99
1780601945.7231643,132,1,99
1780601946.7559562,134,1,99
1780601947.789379,165,1,99
1780601948.8068237,99,2,99
1780601949.8354845,134,1,99
1780601950.8547878,130,1,99
1780601951.9107933,138,1,99
1780601952.9266808,132,1,99
1780601953.9619882,130,1,99
1780601954.994905,140,1,99
1780601956.007323,128,1,99
1780601957.0388217,134,1,99
1780601958.0612226,134,1,99
1780601959.093731,132,1,99
1780601960.1252172,136,1,99
1780601961.1565218,130,1,99
1780601962.1853578,132,1,99
1780601963.2185266,138,1,99
1780601964.2502232,130,1,99
1780601965.2800605,132,1,99
1780601966.2966673,134,1,99
1780601967.3208258,130,1,99
1780601968.3517954,130,1,100
1780601969.3887694,136,1,99
1780601970.4054248,132,1,99
1780601971.4391344,134,1,99
1780601972.4698722,132,1,99
1780601973.502863,132,1,99
1780601974.5346076,136,1,99
1780601975.5721145,132,1,99
