1778012246.4351425,48,4,97
1778012247.478922,52,3,97
1778012248.4988813,50,4,98
1778012249.534809,50,4,97
1778012250.5664248,50,4,98
1778012251.609199,50,4,98
1778012252.6311452,48,4,97
1778012253.6511383,50,4,98
1778012254.695086,52,3,97
1778012255.7465508,50,4,97
1778012256.7667487,52,3,98
1778012257.8049414,48,4,97
1778012258.8503935,50,4,97
1778012259.8983028,52,3,98
1778012260.92747,48,4,97
1778012261.9624965,50,4,97
1778012262.990516,54,3,97
1778012264.0106416,48,4,97
1778012265.029691,48,4,97
1778012266.0475686,48,4,97
1778012267.0715492,52,3,98
1778012268.0980587,50,4,97
1778012269.1117058,48,4,97
1778012270.1340256,48,4,97
1778012271.1738324,52,3,98
1778012272.1943903,50,4,97
1778012273.2300503,50,4,97
1778012274.2787058,48,4,97
1778012275.2899485,52,3,98
1778012276.3112845,48,4,97
1778012277.3290732,50,4,97
1778012278.3615217,48,4,97
1778012279.377795,52,3,98
1778012280.4096198,48,4,97
1778012281.4425864,50,4,97
1778012282.4757504,52,3,97
1778012283.4932003,50,4,98
1778012284.509041,48,4,97
1778012285.5585668,50,4,97
1778012286.575226,50,4,98
1778012287.608047,50,4,98
1778012288.6286526,48,4,97
1778012289.6893382,52,3,98
1778012290.7055633,50,4,97
1778012291.7542756,50,4,97
1778012292.7887852,52,3,98
1778012293.8067527,48,4,97
1778012294.8295345,50,4,97
1778012295.8527207,48,4,97
1778012296.8691936,50,4,98
1778012297.9108155,50,4,98
1778012298.9366584,48,4,97
1778012299.9708216,52,3,96
1778012300.987535,52,3,98
1778012302.019662,48,4,97
1778012303.05419,48,4,97
1778012304.0852275,54,3,97
1778012305.1184142,48,4,97
1778012306.1508908,48,4,97
1778012307.1826286,52,3,98
1778012308.201102,50,4,97
1778012309.2169483,50,4,97
1778012310.2501233,48,4,97
1778012311.2904723,52,3,98
1778012312.3149335,48,4,97
1778012313.3252268,50,4,97
1778012314.348666,48,4,97
1778012315.380838,52,3,98
1778012316.4145563,48,4,97
1778012317.447684,50,4,97
1778012318.4808815,54,3,97
1778012319.5132205,50,4,98
1778012320.5472233,46,4,97
1778012321.579843,54,3,97
1778012322.6118555,48,4,97
1778012323.6316445,48,4,97
1778012324.6779215,52,3,98
1778012325.6950328,48,4,97
1778012326.7116232,52,3,96
1778012327.728321,48,4,97
1778012328.7785678,52,3,98
1778012329.811264,48,4,97
1778012330.8442285,50,4,97
1778012331.8922057,52,3,98
1778012332.925814,48,4,97
1778012333.9264286,48,4,97
1778012334.9527066,48,4,97
1778012335.9918087,56,3,96
1778012337.0242257,48,4,97
1778012338.0571,48,4,97
1778012339.0744052,52,3,98
1778012340.1238196,50,4,97
1778012341.1571174,48,4,97
1778012342.1739852,52,3,98
1778012343.2098863,50,4,97
1778012344.255228,50,4,97
1778012345.2944968,52,3,98
1778012346.3218586,48,4,97
1778012347.354079,48,4,97
1778012348.3694284,50,4,98
1778012349.4025679,52,3,97
1778012350.4039526,48,4,97
1778012351.4362996,48,4,97
1778012352.4696848,54,3,97
1778012353.5031807,50,4,97
1778012354.532029,48,4,97
1778012355.5527894,50,4,98
1778012356.6017926,50,4,98
1778012357.6495094,50,4,97
1778012358.6788282,52,3,98
1778012359.734634,50,4,97
1778012360.7662818,52,3,98
1778012361.7991238,48,4,97
1778012362.8329353,50,4,97
1778012363.865124,50,4,98
1778012364.8865206,50,4,98
1778012365.9144378,48,4,97
1778012366.9156268,50,4,97
1778012367.9637976,52,3,97
1778012369.24684,60,3,97
1778012370.2635593,50,4,98
1778012371.2969806,52,3,97
1778012372.3139238,48,4,97
1778012373.3719795,50,4,98
1778012374.3977075,50,4,98
1778012375.4499204,48,4,97
1778012376.4843946,56,3,96
1778012377.516181,48,4,97
1778012378.53449,48,4,97
1778012379.5811079,50,4,98
1778012380.5978851,52,3,97
1778012381.648886,48,4,97
1778012382.6811981,52,3,98
1778012383.7148242,50,4,97
1778012384.7462852,50,4,97
1778012385.7803779,52,3,98
1778012386.8128145,48,4,97
1778012387.8419285,48,4,97
1778012388.8776565,52,3,98
1778012389.9132142,50,4,97
1778012390.9451458,48,4,97
1778012391.9605708,50,4,97
1778012392.9946294,52,3,98
1778012394.0119374,50,4,97
1778012395.045811,48,4,97
1778012396.076205,50,4,98
1778012397.1093037,50,4,98
1778012398.1413672,54,3,97
1778012399.1763074,48,4,97
1778012400.2070992,48,4,97
1778012401.2415426,50,4,97
1778012402.2597325,48,4,97
1778012403.2898674,54,3,97
1778012404.3233576,48,4,97
1778012405.3564403,48,4,97
1778012406.3899484,52,3,98
1778012407.4066005,50,4,97
1778012408.4472578,48,4,97
1778012409.4728165,52,3,97
1778012410.4877596,50,4,98
1778012411.5222933,50,4,97
1778012412.5551746,48,4,97
1778012413.5869548,52,3,98
1778012414.604986,48,4,97
1778012415.6354287,48,4,97
1778012416.6700232,54,3,97
1778012417.7031074,48,4,97
1778012418.736226,50,4,97
1778012419.7695756,52,3,98
1778012420.7858226,50,4,97
1778012421.8177552,48,4,97
1778012422.8334882,48,4,97
1778012423.866873,50,4,98
1778012424.917748,50,4,98
1778012425.9504654,50,4,97
1778012426.984219,54,3,97
1778012428.0140965,48,4,97
1778012429.0490806,48,4,97
1778012430.094087,54,3,97
1778012431.1137354,48,4,97
1778012432.1465876,48,4,97
1778012433.163674,50,4,98
1778012434.1976633,52,3,97
1778012435.2299125,50,4,97
1778012436.2598536,50,4,98
1778012437.2959917,50,4,98
1778012438.3107378,48,4,97
1778012439.379237,52,3,97
1778012440.3944802,50,4,98
1778012441.425983,48,4,97
1778012442.4791868,50,4,97
1778012443.49382,54,3,97
1778012444.5278168,48,4,97
1778012445.5602822,48,4,97
1778012446.5773778,52,3,98
1778012447.601896,50,4,97
1778012448.6411579,48,4,97
1778012449.6919568,50,4,98
1778012450.7091556,52,3,97
1778012451.736883,48,4,97
1778012452.7717824,54,3,97
1778012453.8070254,48,4,97
1778012454.8359149,48,4,97
1778012455.8726807,50,4,98
1778012456.8879273,52,3,97
1778012457.9008832,48,4,97
1778012458.934779,48,4,97
1778012459.968248,54,3,97
1778012461.001449,50,4,97
1778012462.0343018,48,4,97
1778012463.0674698,50,4,98
1778012464.0827315,50,4,98
1778012465.1161873,48,4,97
1778012466.148853,50,4,97
1778012467.171683,50,4,98
1778012468.2016664,50,4,98
1778012469.2178383,50,4,97
1778012470.2513764,50,4,97
1778012471.2810104,52,3,98
1778012472.313403,48,4,97
1778012473.3496435,48,4,97
1778012474.3839798,52,3,98
1778012475.416496,50,4,97
1778012476.4492464,48,4,97
1778012477.4827373,54,3,97
1778012478.516779,48,4,97
1778012479.567297,54,3,97
1778012480.5821922,48,4,97
1778012481.6164553,48,4,97
1778012482.6466556,48,4,97
1778012483.6820765,52,3,97
1778012484.6920893,50,4,98
1778012485.7308455,50,4,97
1778012486.7623663,50,4,98
1778012487.7798944,50,4,98
1778012488.8097842,50,4,97
1778012489.8243601,48,4,97
1778012490.8402312,53,3,97
1778012491.874507,45,4,98
1778012492.9059095,52,3,97
1778012493.9417188,48,4,97
1778012494.972628,54,3,97
1778012496.0073397,48,4,97
1778012497.0409877,50,4,97
1778012498.0744348,52,3,98
1778012499.0890462,48,4,97
1778012500.124238,48,4,97
1778012501.1382835,48,4,97
1778012502.1678638,56,3,96
1778012503.1868024,46,4,98
1778012504.2020984,50,4,97
1778012505.2373648,48,4,97
1778012506.271032,52,3,97
1778012507.3057945,50,4,98
1778012508.3404906,48,4,97
1778012509.3530788,48,4,97
1778012510.3842905,52,3,98
1778012511.4031317,50,4,97
1778012512.4338565,48,4,97
1778012513.453843,50,4,97
1778012514.4826598,52,3,98
1778012515.519937,50,4,97
1778012516.5532558,48,4,97
1778012517.585041,52,3,98
1778012518.6172411,48,4,97
1778012519.6519487,50,4,97
1778012520.685764,52,3,98
1778012521.7005355,48,4,97
1778012522.7344103,50,4,97
1778012523.7661338,50,4,98
1778012524.8184285,52,3,97
1778012525.8499835,48,4,97
1778012526.863143,52,3,98
1778012527.8946755,48,4,97
1778012528.9300516,50,4,97
1778012529.9640117,52,3,97
1778012530.9801102,50,4,98
1778012532.0312054,48,4,97
1778012533.0466166,50,4,97
1778012534.0611413,52,3,98
1778012535.1117709,48,4,97
1778012536.1462207,48,4,97
1778012537.1768632,52,3,98
1778012538.229457,52,3,96
1778012539.2627506,52,3,98
1778012540.2959437,48,4,97
1778012541.328692,48,4,97
1778012542.3612664,52,3,97
1778012543.3938072,50,4,98
1778012544.4264667,48,4,97
1778012545.4593766,52,3,97
1778012546.4937193,52,3,97
1778012547.5231414,48,4,97
1778012548.5606112,50,4,98
1778012549.5931737,50,4,98
1778012550.6080005,48,4,97
1778012551.6406267,50,4,97
1778012552.673173,52,3,98
1778012553.7059026,50,4,97
1778012554.7195048,48,4,97
1778012555.753335,50,4,97
1778012556.79165,52,3,98
1778012557.8040261,48,4,97
1778012558.8363643,48,4,97
1778012559.8712215,50,4,98
1778012560.9011147,52,3,97
1778012561.9350796,48,4,97
1778012562.970712,54,3,97
1778012564.0039158,48,4,97
1778012565.037565,50,4,97
1778012566.0648482,52,3,98
1778012567.1032894,48,4,97
1778012568.1327128,48,4,97
1778012569.1683605,54,3,97
1778012570.202018,48,4,97
1778012571.2172153,50,4,97
1778012572.2339318,48,4,97
1778012573.2636566,52,3,98
1778012574.2960622,50,4,97
1778012575.3287754,48,4,97
1778012576.352861,48,4,97
1778012577.38514,52,3,98
1778012578.4119983,50,4,97
1778012579.4444687,48,4,97
1778012580.480775,54,3,97
1778012581.5104508,48,4,97
1778012582.5603452,50,4,97
1778012583.5935156,52,3,98
1778012584.6306179,48,4,97
1778012585.66296,52,3,98
1778012586.6782453,48,4,97
1778012587.713042,52,3,96
1778012588.7456064,48,4,97
1778012589.746021,53,3,97
1778012590.7951381,47,4,98
1778012591.8241055,50,4,97
1778012592.858779,52,3,98
1778012593.891702,48,4,97
1778012594.9249687,48,4,97
1778012595.9764647,52,3,97
1778012596.992964,52,3,97
1778012598.023538,48,4,97
1778012599.0587137,50,4,98
1778012600.0915556,50,4,98
1778012601.1247673,50,4,97
1778012602.1562788,50,4,98
1778012603.1888351,50,4,98
1778012604.205507,50,4,97
1778012605.24101,50,4,97
1778012606.2725976,52,3,98
1778012607.3047838,48,4,97
1778012608.3406737,48,4,97
1778012609.3557062,50,4,98
1778012610.3699958,52,3,97
1778012611.4048827,48,4,97
1778012612.453568,57,3,98
1778012613.488304,45,4,97
1778012614.5019941,50,4,97
1778012615.535106,48,4,97
1778012616.5672572,52,3,98
1778012617.6005778,48,4,97
1778012618.6155112,50,4,97
1778012619.649897,48,4,97
1778012620.6823509,52,3,98
1778012621.7173023,50,4,97
1778012622.7506642,49,4,97
1778012623.7668061,53,3,97
1778012624.8017402,48,4,97
1778012625.815544,48,4,97
1778012626.8291445,48,4,97
1778012627.8617852,54,3,97
1778012628.8959913,48,4,97
1778012629.9115198,48,4,97
1778012630.9347007,48,4,97
1778012631.9499876,56,3,96
1778013339.906206,30,6,98
1778013340.9117186,42,4,99
1778013341.9196851,48,4,97
1778013342.9359314,52,3,98
1778013343.9439175,49,4,97
1778013344.9535646,49,4,97
1778013345.9649382,48,4,97
1778013346.9721775,48,4,97
1778013347.9782474,48,4,97
1778013348.9937167,48,4,97
1778013350.002702,50,4,97
1778013351.010746,50,4,97
1778013352.045599,50,4,98
1778013353.0500124,50,4,98
1778013354.0601132,50,4,97
1778013355.0778809,48,4,97
1778013356.0848174,48,4,97
1778013357.0916977,48,4,97
1778013358.1141133,50,4,97
1778013359.1206212,48,4,97
1778013360.1367893,52,3,98
1778013361.172516,48,4,97
1778013362.175784,48,4,97
1778013363.1814506,63,3,97
1778013364.199504,35,5,97
1778013365.2120774,48,4,97
1778013366.2490127,52,3,98
1778013367.269372,52,3,96
1778013368.278502,48,4,97
1778013369.287145,48,4,97
1778013370.3082802,48,4,97
1778013371.3274384,50,4,98
1778013372.335659,50,4,97
1778013373.3375087,50,4,98
1778013374.34368,48,4,97
1778013375.3642857,48,4,97
1778013376.3879452,50,4,97
1778013377.4054878,48,4,97
1778013378.428024,52,3,98
1778013379.445154,48,4,97
1778013380.4881728,48,4,97
1778013381.492064,50,4,97
1778013382.511353,50,4,97
1778013383.542751,50,4,98
1778013384.5473142,50,4,98
1778013385.5529788,50,4,97
1778013386.5997624,48,4,97
1778013387.6466227,52,3,98
1778013388.6679988,48,4,97
1778013389.6937857,50,4,97
1778013390.7000105,48,4,97
1778013391.712144,48,4,97
1778013392.7146473,50,4,98
1778013393.7413785,50,4,98
1778013394.7461965,50,4,97
1778013395.7655504,50,4,97
1778013396.766486,49,4,97
1778013397.7886548,47,4,98
1778013398.7965271,50,4,97
1778013399.8123746,48,4,97
1778013400.8456476,52,3,98
1778013401.8921654,48,4,97
1778013402.9235516,50,4,98
1778013403.928225,50,4,97
1778013404.9486752,50,4,98
1778013405.9668965,48,4,97
1778013406.9762647,48,4,97
1778013408.0197232,50,4,97
1778013409.0363305,54,3,97
1778013410.0683575,48,4,97
1778013411.0853374,48,4,97
1778013412.1290917,50,4,97
1778013413.1448474,52,3,98
1778013414.1685712,48,4,97
1778013415.1885893,48,4,97
1778013416.2090971,48,4,97
1778013417.2391255,52,3,97
1778013418.2491534,50,4,98
1778013419.268754,50,4,97
1778013420.275569,58,3,97
1778013421.291299,40,5,97
1778013422.323181,48,4,97
1778013423.3698008,52,3,98
1778013424.387105,48,4,97
1778013425.4329526,50,4,98
1778013426.447025,52,3,97
1778013427.4689476,48,4,97
1778013428.50864,48,4,97
1778013429.538186,52,3,97
1778013430.5572636,52,3,97
1778013431.5674415,48,4,97
1778013432.5893946,48,4,97
1778013433.6110985,48,4,97
1778013434.6183667,50,4,97
1778013435.631077,50,4,98
1778013436.636051,51,3,97
1778013437.6377618,47,4,98
1778013438.6585326,48,4,97
1778013439.6671333,50,4,97
1778013440.6797464,48,4,97
1778013441.7045543,48,4,97
1778013442.7225597,50,4,98
1778013443.743057,52,3,97
1778013444.7459927,48,4,97
1778013445.7820659,50,4,97
1778013446.8023195,61,3,98
1778013447.836609,39,5,97
1778013448.8574767,50,4,97
1778013449.873203,48,4,97
1778013450.8801641,48,4,97
1778013451.8857036,48,4,97
1778013452.890155,50,4,97
1778013453.9016442,48,4,97
1778013454.9071817,48,4,97
1778013455.9125457,48,4,97
1778013456.9441879,56,3,97
1778013457.964835,46,4,97
1778013458.970015,48,4,97
1778013459.9913752,48,4,97
1778013461.009289,50,4,97
1778013462.0427642,54,3,97
1778013463.070554,48,4,97
1778013464.0920527,48,4,97
1778013465.1111212,48,4,97
1778013466.1225128,52,3,97
1778013467.126933,48,4,97
1778013468.1712914,50,4,98
1778013469.216066,48,4,97
1778013470.235532,52,3,98
1778013471.244526,50,4,97
1778013472.260569,50,4,97
1778013473.267288,48,4,97
1778013474.2837832,48,4,97
1778013475.3088074,50,4,97
1778013476.3233988,48,4,97
1778013477.3275554,52,3,98
1778013478.350229,48,4,97
1778013479.3715835,48,4,97
1778013480.3875556,50,4,97
1778013481.4396746,50,4,98
1778013482.4571364,50,4,98
1778013483.4882944,48,4,97
1778013484.5234358,52,3,96
1778013485.5536933,52,3,98
1778013486.562893,48,4,97
1778013487.5649192,48,4,97
1778013488.5740669,59,3,97
1778013489.5813837,39,5,97
1778013490.590704,48,4,97
1778013491.6078699,48,4,97
1778013492.654659,52,3,98
1778013493.6645951,50,4,97
1778013494.6659381,48,4,97
1778013495.6799843,48,4,97
1778013496.7069967,58,3,97
1778013497.7408955,44,4,97
1778013498.7711642,48,4,97
1778013499.7781348,50,4,97
1778013500.7823107,48,4,97
1778013501.7995467,48,4,97
1778013502.8298683,52,3,97
1778013503.8369467,50,4,98
1778013504.8700697,48,4,97
1778013505.8768175,48,4,97
1778013506.883975,50,4,97
1778013507.9064233,48,4,97
1778013508.9123073,57,3,98
1778013509.940712,43,4,98
1778013510.9754984,48,4,97
1778013512.0061197,52,3,96
1778013513.0554464,52,3,98
1778013514.076525,48,4,97
1778013515.076965,48,4,97
1778013516.0903046,50,4,97
1778013517.090351,48,4,97
1778013518.1361494,52,3,98
1778013519.185918,48,4,97
1778013520.2225792,50,4,97
1778013521.255375,50,4,98
1778013522.2717695,52,3,97
1778013523.2929518,48,4,97
1778013524.32024,50,4,98
1778013525.3344631,52,3,97
1778013526.371263,48,4,97
1778013527.384026,48,4,97
1778013528.41724,48,4,97
1778013529.4364173,52,3,97
1778013530.4652343,50,4,98
1778013531.4953947,48,4,97
1778013532.5184667,50,4,97
1778013533.550927,54,3,97
1778013534.601504,48,4,97
1778013535.6355116,52,3,98
1778013536.679295,48,4,97
1778013537.6998181,48,4,97
1778013538.7289515,54,3,97
1778013539.7484536,48,4,97
1778013540.9173114,62,3,97
1778013542.0663083,50,4,98
1778013543.1080525,50,4,97
1778013544.1257305,50,4,98
1778013545.1647315,50,4,98
1778013546.192498,48,4,97
1778013547.2105932,52,3,97
1778013548.2585971,50,4,98
1778013549.2939787,57,3,98
1778013550.3289917,43,4,96
1778013551.3612065,50,4,98
1778013552.3954651,50,4,97
1778013553.440084,52,3,98
1778013554.4729192,48,4,97
1778013555.5099418,48,4,97
1778013556.544727,56,3,96
1778013557.576071,48,4,97
1778013558.6088824,48,4,97
1778013559.640908,52,3,98
1778013560.6749365,50,4,97
1778013561.7089207,48,4,97
1778013562.736769,52,3,98
1778013563.7727814,50,4,97
1778013564.808639,48,4,97
1778013565.826018,52,3,97
1778013566.8589847,50,4,98
1778013567.872601,48,4,97
1778013568.9057884,48,4,97
1778013569.9381807,60,3,97
1778013570.9564064,45,4,97
1778013571.972523,45,4,99
1778013573.0049555,48,4,97
1778013574.0376463,56,3,96
1778013575.0722032,48,4,97
1778013576.101121,48,4,97
1778013577.1171398,50,4,98
1778013578.15215,50,4,98
1778013579.1871433,50,4,97
1778013580.2048967,48,4,97
1778013581.2305431,60,3,97
1778013582.2685885,42,4,97
1778013583.3015506,50,4,97
1778013584.3334365,52,3,98
1778013585.3690186,48,4,97
1778013586.3969257,48,4,97
1778013587.434534,50,4,98
1778013588.4642553,52,3,97
1778013589.4941084,48,4,97
1778013590.529109,52,3,97
1778013591.566594,50,4,98
1778013592.5986822,50,4,97
1778013593.6169703,52,3,98
1778013594.6483452,48,4,97
1778013595.6946433,48,4,97
1778013596.7256036,54,3,97
1778013597.7613368,50,4,97
1778013598.7963138,48,4,97
1778013599.814138,48,4,97
1778013600.8422754,52,3,98
1778013601.8817465,50,4,97
1778013602.8915262,48,4,97
1778013603.928632,50,4,98
1778013604.9417055,50,4,98
1778013605.9768083,50,4,97
1778013607.0097992,48,4,97
1778013608.0277853,52,3,97
1778013609.043239,50,4,98
1778013610.0936415,50,4,97
1778013611.1209867,50,4,98
1778013612.1602428,50,4,98
1778013613.189172,48,4,97
1778013614.2219934,50,4,98
1778013615.25552,52,3,97
1778013616.289988,50,4,97
1778013617.3039699,48,4,97
1778013618.340289,52,3,98
1778013619.3420014,50,4,97
1778013620.3906398,48,4,97
1778013621.404911,48,4,97
1778013622.4223657,50,4,98
1778013623.453492,50,4,98
1778013624.4870446,50,4,97
1778013625.5037506,52,3,97
1778013626.5553892,50,4,98
1778013627.5667586,48,4,97
1778013628.6055996,50,4,97
1778013629.632864,52,3,98
1778013630.6648452,48,4,97
1778013631.6985414,48,4,97
1778013632.7349558,54,3,97
1778013633.7673628,50,4,97
1778013634.8030286,48,4,97
1778013635.8351464,52,3,98
1778013636.86824,48,4,97
1778013637.8968198,50,4,97
1778013638.9156659,48,4,97
1778013639.931917,50,4,98
1778013640.967964,50,4,98
1778013641.9961746,50,4,97
1778013643.0340538,54,3,97
1778013644.0791857,48,4,97
1778013645.0824451,48,4,97
1778013646.1104746,50,4,97
1778013647.1482358,52,3,98
1778013648.1799657,48,4,97
1778013649.2134545,48,4,97
1778013650.242846,52,3,98
1778013651.27901,52,3,96
1778013652.3123276,48,4,97
1778013653.3465984,58,3,97
1778013654.361292,42,4,98
1778013655.3946097,50,4,97
1778013656.4245954,52,3,98
1778013657.4597363,48,4,97
1778013658.4611738,48,4,97
1778013659.5102856,48,4,97
1778013660.5360117,56,3,96
1778013661.57506,48,4,97
1778013662.6081476,48,4,97
1778013663.6287723,52,3,98
1778013664.6736941,50,4,97
1778013665.7090316,48,4,97
1778013666.7397144,52,3,98
1778013667.775052,50,4,97
1778013668.786528,50,4,97
1778013669.8205614,50,4,98
1778013670.852502,50,4,98
1778013671.8730175,48,4,97
1778013672.9208376,52,3,98
1778013673.9500184,50,4,97
1778013674.983985,48,4,97
1778013676.0232315,54,3,97
1778013677.0529733,48,4,97
1778013678.0819542,50,4,97
1778013679.1081583,50,4,98
1778013680.1501248,50,4,98
1778013681.1825566,48,4,97
1778013682.2148347,52,3,97
1778013683.2508793,50,4,98
1778013684.29784,50,4,97
1778013685.3359852,52,3,98
1778013686.3695824,48,4,97
1778013687.3822932,50,4,97
1778013688.4354177,50,4,98
1778013689.4627008,50,4,98
1778013690.4957435,48,4,97
1778013691.5279865,54,3,96
1778013692.566602,50,4,98
1778013693.5975904,48,4,97
1778013694.627502,52,3,98
1778013695.6435978,50,4,97
1778013696.682283,48,4,97
1778013697.6969354,48,4,97
1778013698.7314038,50,4,98
1778013699.7635558,52,3,97
1778013700.7977347,50,4,97
1778013701.812557,52,3,98
1778013702.8633494,48,4,97
1778013703.895594,48,4,97
1778013704.912111,50,4,97
1778013705.9436114,52,3,98
1778013706.9940388,48,4,97
1778013708.0100586,50,4,97
1778013709.0257459,54,3,97
1778013710.07497,48,4,97
1778013711.093388,48,4,97
1778013712.1264894,50,4,98
1778013713.1592822,50,4,98
1778013714.1906962,50,4,97
1778013715.2246656,52,3,98
1778013716.2391822,48,4,97
1778013717.2759538,50,4,97
1778013718.305406,50,4,97
1778013719.3415427,52,3,98
1778013720.3727524,48,4,97
1778013721.3913717,48,4,97
1778013722.4058511,48,4,97
1778013723.439253,54,3,97
1778013724.4553304,48,4,97
1778013725.4898417,48,4,97
1778013726.538485,54,3,97
1778013727.5539181,50,4,97
1778013728.5860171,48,4,97
1778013729.6206987,50,4,98
1778013730.6492434,50,4,98
1778013731.6855133,50,4,97
1778013732.701443,48,4,97
1778013733.73572,52,3,98
1778013734.7637882,50,4,97
1778013735.8008096,48,4,97
1778013736.8301387,54,3,97
1778013737.8460956,48,4,97
1778013738.8828077,48,4,97
1778013739.900497,48,4,97
1778013740.9288497,54,3,97
1778013741.9664814,48,4,97
1778013743.016395,48,4,97
1778013744.033075,54,3,97
1778013745.064856,50,4,97
1778013746.0984848,48,4,97
1778013747.1130903,50,4,98
1778013748.1476276,50,4,98
1778013749.1757975,48,4,97
1778013750.214388,52,3,97
1778013751.2253833,50,4,98
1778013752.2644255,50,4,97
1778013753.2913902,48,4,97
1778013754.3303015,54,3,97
1778013755.3587978,48,4,97
1778013756.395175,48,4,97
1778013757.4085934,50,4,98
1778013758.4590907,50,4,98
1778013759.4935565,50,4,97
1778013760.527188,52,3,97
1778013761.5765634,50,4,98
1778013762.610156,48,4,97
1778013763.6417694,56,3,97
