Timestamp_Epoch,Fecha_Hora,Mensaje
1780801953.9621,2026-06-06 23:12:33,ALERTA_DDOS
1780801954.9695,2026-06-06 23:12:34,ALERTA_DDOS
1780801955.9777,2026-06-06 23:12:35,ALERTA_DDOS
1780801956.9847,2026-06-06 23:12:36,ALERTA_DDOS
1780801967.0720,2026-06-06 23:12:47,ALERTA_DDOS
1780801968.0815,2026-06-06 23:12:48,ALERTA_DDOS
1780801969.0398,2026-06-06 23:12:49,ALERTA_DDOS
1780801970.0474,2026-06-06 23:12:50,ALERTA_DDOS
1780801980.1325,2026-06-06 23:13:00,ALERTA_DDOS
1780801981.1395,2026-06-06 23:13:01,ALERTA_DDOS
1780801982.1482,2026-06-06 23:13:02,ALERTA_DDOS
1780801983.1560,2026-06-06 23:13:03,ALERTA_DDOS
1780801993.1876,2026-06-06 23:13:13,ALERTA_DDOS
1780801994.1958,2026-06-06 23:13:14,ALERTA_DDOS
1780803840.5963,2026-06-06 23:44:00,ALERTA_DDOS,0.3122
1780803841.6038,2026-06-06 23:44:01,ALERTA_DDOS,0.0000
1780803842.6148,2026-06-06 23:44:02,ALERTA_DDOS,0.0000
1780803843.6237,2026-06-06 23:44:03,ALERTA_DDOS,0.0000
1780803853.6788,2026-06-06 23:44:13,ALERTA_DDOS,0.3942
1780803854.6900,2026-06-06 23:44:14,ALERTA_DDOS,0.0000
1780803855.6877,2026-06-06 23:44:15,ALERTA_DDOS,0.0000
1780803856.7041,2026-06-06 23:44:16,ALERTA_DDOS,0.0000
1780803866.7880,2026-06-06 23:44:26,ALERTA_DDOS,0.5028
1780803867.7844,2026-06-06 23:44:27,ALERTA_DDOS,0.0000
1780803868.7907,2026-06-06 23:44:28,ALERTA_DDOS,0.0000
1780803869.7975,2026-06-06 23:44:29,ALERTA_DDOS,0.0000
1780803879.8495,2026-06-06 23:44:39,ALERTA_DDOS,0.5637
1780803880.8425,2026-06-06 23:44:40,ALERTA_DDOS,0.0000
1780803881.8509,2026-06-06 23:44:41,ALERTA_DDOS,0.0000
1780803882.8568,2026-06-06 23:44:42,ALERTA_DDOS,0.0000
1780864823.9401,2026-06-07 16:40:23,ALERTA_DDOS,0.1535
1780864824.9296,2026-06-07 16:40:24,ALERTA_DDOS,0.0000
1780864825.9325,2026-06-07 16:40:25,ALERTA_DDOS,0.0000
1780864826.9409,2026-06-07 16:40:26,ALERTA_DDOS,0.0000
1780864836.9901,2026-06-07 16:40:36,ALERTA_DDOS,0.2011
1780864838.0032,2026-06-07 16:40:38,ALERTA_DDOS,0.0000
1780864839.0000,2026-06-07 16:40:38,ALERTA_DDOS,0.0000
1780864840.0097,2026-06-07 16:40:40,ALERTA_DDOS,0.0000
1780864850.0492,2026-06-07 16:40:50,ALERTA_DDOS,0.2554
1780864851.0543,2026-06-07 16:40:51,ALERTA_DDOS,0.0000
1780864852.0625,2026-06-07 16:40:52,ALERTA_DDOS,0.0000
1780864853.0678,2026-06-07 16:40:53,ALERTA_DDOS,0.0000
1780864863.1131,2026-06-07 16:41:03,ALERTA_DDOS,0.3155
1780864864.1164,2026-06-07 16:41:04,ALERTA_DDOS,0.0000
1780864865.1231,2026-06-07 16:41:05,ALERTA_DDOS,0.0000
1780864866.1172,2026-06-07 16:41:06,ALERTA_DDOS,0.0000
1780864876.1784,2026-06-07 16:41:16,ALERTA_DDOS,0.3801
1780864877.1858,2026-06-07 16:41:17,ALERTA_DDOS,0.0000
1780864878.1865,2026-06-07 16:41:18,ALERTA_DDOS,0.0000
1780864879.1832,2026-06-07 16:41:19,ALERTA_DDOS,0.0000
1780864889.2483,2026-06-07 16:41:29,ALERTA_DDOS,0.4324
1780864890.2468,2026-06-07 16:41:30,ALERTA_DDOS,0.0000
1780864891.2586,2026-06-07 16:41:31,ALERTA_DDOS,0.0000
1780864892.2705,2026-06-07 16:41:32,ALERTA_DDOS,0.0000
1780864902.3069,2026-06-07 16:41:42,ALERTA_DDOS,0.4900
1780864903.3097,2026-06-07 16:41:43,ALERTA_DDOS,0.0000
1780864904.3165,2026-06-07 16:41:44,ALERTA_DDOS,0.0000
1780864905.3538,2026-06-07 16:41:45,ALERTA_DDOS,0.0000
1780864915.3818,2026-06-07 16:41:55,ALERTA_DDOS,0.5641
1780864916.4028,2026-06-07 16:41:56,ALERTA_DDOS,0.0000
1780864917.3911,2026-06-07 16:41:57,ALERTA_DDOS,0.0000
1780864918.4304,2026-06-07 16:41:58,ALERTA_DDOS,0.0000
1780864928.4774,2026-06-07 16:42:08,ALERTA_DDOS,0.6582
1780864929.6479,2026-06-07 16:42:09,ALERTA_DDOS,0.0000
1780864930.4840,2026-06-07 16:42:10,ALERTA_DDOS,0.0000
1780864931.4884,2026-06-07 16:42:11,ALERTA_DDOS,0.0000
1780864941.5549,2026-06-07 16:42:21,ALERTA_DDOS,0.7350
1780864942.5492,2026-06-07 16:42:22,ALERTA_DDOS,0.0000
1780864943.5491,2026-06-07 16:42:23,ALERTA_DDOS,0.0000
1780864944.5696,2026-06-07 16:42:24,ALERTA_DDOS,0.0000
1780864954.6317,2026-06-07 16:42:34,ALERTA_DDOS,0.8113
1780864955.6341,2026-06-07 16:42:35,ALERTA_DDOS,0.0000
1780864956.6664,2026-06-07 16:42:36,ALERTA_DDOS,0.0000
1780864957.6639,2026-06-07 16:42:37,ALERTA_DDOS,0.0000
1780864967.7024,2026-06-07 16:42:47,ALERTA_DDOS,0.8793
1780864968.7119,2026-06-07 16:42:48,ALERTA_DDOS,0.0000
1780864969.7168,2026-06-07 16:42:49,ALERTA_DDOS,0.0000
1780864970.7300,2026-06-07 16:42:50,ALERTA_DDOS,0.0000
1780864980.7566,2026-06-07 16:43:00,ALERTA_DDOS,0.9207
1780864981.7591,2026-06-07 16:43:01,ALERTA_DDOS,0.0000
1780864982.7728,2026-06-07 16:43:02,ALERTA_DDOS,0.0000
1780864983.7786,2026-06-07 16:43:03,ALERTA_DDOS,0.0000
1780864993.8389,2026-06-07 16:43:13,ALERTA_DDOS,1.0021
1780864994.8455,2026-06-07 16:43:14,ALERTA_DDOS,0.0000
1780864995.8487,2026-06-07 16:43:15,ALERTA_DDOS,0.0000
1780864996.8594,2026-06-07 16:43:16,ALERTA_DDOS,0.0000
1780865006.9102,2026-06-07 16:43:26,ALERTA_DDOS,1.0730
1780865007.9201,2026-06-07 16:43:27,ALERTA_DDOS,0.0000
1780865008.9237,2026-06-07 16:43:28,ALERTA_DDOS,0.0000
1780865018.9868,2026-06-07 16:43:38,ALERTA_DDOS,0.1431
1780865019.9950,2026-06-07 16:43:39,ALERTA_DDOS,0.0000
1780865021.0181,2026-06-07 16:43:41,ALERTA_DDOS,0.0000
1780865022.0128,2026-06-07 16:43:42,ALERTA_DDOS,0.0000
1780865032.0540,2026-06-07 16:43:52,ALERTA_DDOS,0.2094
1780865033.0586,2026-06-07 16:43:53,ALERTA_DDOS,0.0000
1780865034.0702,2026-06-07 16:43:54,ALERTA_DDOS,0.0000
1780865035.0705,2026-06-07 16:43:55,ALERTA_DDOS,0.0000
1780865045.1155,2026-06-07 16:44:05,ALERTA_DDOS,0.2705
1780865046.1202,2026-06-07 16:44:06,ALERTA_DDOS,0.0000
1780865047.1327,2026-06-07 16:44:07,ALERTA_DDOS,0.0000
1780865048.1312,2026-06-07 16:44:08,ALERTA_DDOS,0.0000
1780865054.4587,2026-06-07 16:44:14,ALERTA_DDOS,0.0000
1780865069.5733,2026-06-07 16:44:29,ALERTA_DDOS,0.1127
1780865070.5780,2026-06-07 16:44:30,ALERTA_DDOS,0.0000
1780865071.6508,2026-06-07 16:44:31,ALERTA_DDOS,0.0000
1780865072.6003,2026-06-07 16:44:32,ALERTA_DDOS,0.0000
1780865082.6556,2026-06-07 16:44:42,ALERTA_DDOS,0.1943
1780865083.6583,2026-06-07 16:44:43,ALERTA_DDOS,0.0000
1780865084.6771,2026-06-07 16:44:44,ALERTA_DDOS,0.0000
1780865085.6771,2026-06-07 16:44:45,ALERTA_DDOS,0.0000
1780865095.7374,2026-06-07 16:44:55,ALERTA_DDOS,0.2752
1780865096.7244,2026-06-07 16:44:56,ALERTA_DDOS,0.0000
1780865097.7441,2026-06-07 16:44:57,ALERTA_DDOS,0.0000
1780865098.7378,2026-06-07 16:44:58,ALERTA_DDOS,0.0000
1780865108.7865,2026-06-07 16:45:08,ALERTA_DDOS,0.3227
1780865109.7882,2026-06-07 16:45:09,ALERTA_DDOS,0.0000
1780865110.8113,2026-06-07 16:45:10,ALERTA_DDOS,0.0000
1780865111.7922,2026-06-07 16:45:11,ALERTA_DDOS,0.0000
1780865121.8321,2026-06-07 16:45:21,ALERTA_DDOS,0.3617
1780865122.8586,2026-06-07 16:45:22,ALERTA_DDOS,0.0000
1780865123.8672,2026-06-07 16:45:23,ALERTA_DDOS,0.0000
1780865124.8699,2026-06-07 16:45:24,ALERTA_DDOS,0.0000
1780865134.9311,2026-06-07 16:45:34,ALERTA_DDOS,0.4598
1780865135.9397,2026-06-07 16:45:35,ALERTA_DDOS,0.0000
1780865136.9297,2026-06-07 16:45:36,ALERTA_DDOS,0.0000
1780865137.9375,2026-06-07 16:45:37,ALERTA_DDOS,0.0000
1780865161.4078,2026-06-07 16:46:01,ALERTA_DDOS,0.1623
1780865162.4010,2026-06-07 16:46:02,ALERTA_DDOS,0.0000
1780865163.4062,2026-06-07 16:46:03,ALERTA_DDOS,0.0000
1780865164.5141,2026-06-07 16:46:04,ALERTA_DDOS,0.0000
1780865174.5038,2026-06-07 16:46:14,ALERTA_DDOS,0.2341
1780865175.4727,2026-06-07 16:46:15,ALERTA_DDOS,0.0000
1780865176.4951,2026-06-07 16:46:16,ALERTA_DDOS,0.0000
1780865177.4933,2026-06-07 16:46:17,ALERTA_DDOS,0.0000
1780865187.5435,2026-06-07 16:46:27,ALERTA_DDOS,0.2705
1780865188.5591,2026-06-07 16:46:28,ALERTA_DDOS,0.0000
1780865189.5790,2026-06-07 16:46:29,ALERTA_DDOS,0.0000
1780865190.5648,2026-06-07 16:46:30,ALERTA_DDOS,0.0000
1780865200.6131,2026-06-07 16:46:40,ALERTA_DDOS,0.3376
1780865201.6194,2026-06-07 16:46:41,ALERTA_DDOS,0.0000
1780865202.6413,2026-06-07 16:46:42,ALERTA_DDOS,0.0000
1780865203.7194,2026-06-07 16:46:43,ALERTA_DDOS,0.0000
1780865213.7033,2026-06-07 16:46:53,ALERTA_DDOS,0.4268
1780865214.7187,2026-06-07 16:46:54,ALERTA_DDOS,0.0000
1780865215.7237,2026-06-07 16:46:55,ALERTA_DDOS,0.0000
1780880198.4487,2026-06-07 20:56:38,ALERTA_DDOS,0.0000
1780880213.5967,2026-06-07 20:56:53,ALERTA_DDOS,0.1300
1780880214.6053,2026-06-07 20:56:54,ALERTA_DDOS,0.0000
1780880215.6125,2026-06-07 20:56:55,ALERTA_DDOS,0.0000
1780880216.6248,2026-06-07 20:56:56,ALERTA_DDOS,0.0000
1780880226.6798,2026-06-07 20:57:06,ALERTA_DDOS,0.2127
1780880227.6903,2026-06-07 20:57:07,ALERTA_DDOS,0.0000
1780880228.6899,2026-06-07 20:57:08,ALERTA_DDOS,0.0000
1780880229.7012,2026-06-07 20:57:09,ALERTA_DDOS,0.0000
1780880239.7391,2026-06-07 20:57:19,ALERTA_DDOS,0.2711
1780880240.7488,2026-06-07 20:57:20,ALERTA_DDOS,0.0000
1780880241.7452,2026-06-07 20:57:21,ALERTA_DDOS,0.0000
1780880242.7526,2026-06-07 20:57:22,ALERTA_DDOS,0.0000
1780880252.8093,2026-06-07 20:57:32,ALERTA_DDOS,0.3405
1780880253.8027,2026-06-07 20:57:33,ALERTA_DDOS,0.0000
1780880254.8048,2026-06-07 20:57:34,ALERTA_DDOS,0.0000
1780880255.8114,2026-06-07 20:57:35,ALERTA_DDOS,0.0000
1780880265.8549,2026-06-07 20:57:45,ALERTA_DDOS,0.3858
1780880266.8631,2026-06-07 20:57:46,ALERTA_DDOS,0.0000
1780880267.8708,2026-06-07 20:57:47,ALERTA_DDOS,0.0000
1780880268.8817,2026-06-07 20:57:48,ALERTA_DDOS,0.0000
1780880278.9188,2026-06-07 20:57:58,ALERTA_DDOS,0.4489
1780880279.9242,2026-06-07 20:57:59,ALERTA_DDOS,0.0000
1780880280.9343,2026-06-07 20:58:00,ALERTA_DDOS,0.0000
1780880281.9398,2026-06-07 20:58:01,ALERTA_DDOS,0.0000
1780880291.9799,2026-06-07 20:58:11,ALERTA_DDOS,0.5090
1780880292.9852,2026-06-07 20:58:12,ALERTA_DDOS,0.0000
1780880293.9931,2026-06-07 20:58:13,ALERTA_DDOS,0.0000
1780880295.0045,2026-06-07 20:58:15,ALERTA_DDOS,0.0000
1780880305.0658,2026-06-07 20:58:25,ALERTA_DDOS,0.5941
1780880306.0652,2026-06-07 20:58:26,ALERTA_DDOS,0.0000
1780880307.0729,2026-06-07 20:58:27,ALERTA_DDOS,0.0000
1780880308.0827,2026-06-07 20:58:28,ALERTA_DDOS,0.0000
1780880318.1419,2026-06-07 20:58:38,ALERTA_DDOS,0.6698
1780880319.1511,2026-06-07 20:58:39,ALERTA_DDOS,0.0000
1780880320.1524,2026-06-07 20:58:40,ALERTA_DDOS,0.0000
1780880321.1624,2026-06-07 20:58:41,ALERTA_DDOS,0.0000
1780880331.2127,2026-06-07 20:58:51,ALERTA_DDOS,0.7394
1780880332.2189,2026-06-07 20:58:52,ALERTA_DDOS,0.0000
1780880333.2280,2026-06-07 20:58:53,ALERTA_DDOS,0.0000
1780880334.2337,2026-06-07 20:58:54,ALERTA_DDOS,0.0000
1780880344.2927,2026-06-07 20:59:04,ALERTA_DDOS,0.8185
1780880345.3016,2026-06-07 20:59:05,ALERTA_DDOS,0.0000
1780880346.3104,2026-06-07 20:59:06,ALERTA_DDOS,0.0000
1780880347.3189,2026-06-07 20:59:07,ALERTA_DDOS,0.0000
1780880357.3569,2026-06-07 20:59:17,ALERTA_DDOS,0.8822
1780880358.3635,2026-06-07 20:59:18,ALERTA_DDOS,0.0000
1780880359.3735,2026-06-07 20:59:19,ALERTA_DDOS,0.0000
1780880360.3728,2026-06-07 20:59:20,ALERTA_DDOS,0.0000
1780880370.4377,2026-06-07 20:59:30,ALERTA_DDOS,0.9623
1780880371.4479,2026-06-07 20:59:31,ALERTA_DDOS,0.0000
1780880372.4475,2026-06-07 20:59:32,ALERTA_DDOS,0.0000
1780880373.4554,2026-06-07 20:59:33,ALERTA_DDOS,0.0000
1780880383.5277,2026-06-07 20:59:43,ALERTA_DDOS,1.0517
1780880384.5424,2026-06-07 20:59:44,ALERTA_DDOS,0.0000
1780880385.5492,2026-06-07 20:59:45,ALERTA_DDOS,0.0000
1780880395.5884,2026-06-07 20:59:55,ALERTA_DDOS,0.1119
1780880396.6015,2026-06-07 20:59:56,ALERTA_DDOS,0.0000
1780880397.5842,2026-06-07 20:59:57,ALERTA_DDOS,0.0000
1780880398.5985,2026-06-07 20:59:58,ALERTA_DDOS,0.0000
1780880408.6566,2026-06-07 21:00:08,ALERTA_DDOS,0.1795
1780880409.6426,2026-06-07 21:00:09,ALERTA_DDOS,0.0000
1780880410.6655,2026-06-07 21:00:10,ALERTA_DDOS,0.0000
1780880411.6548,2026-06-07 21:00:11,ALERTA_DDOS,0.0000
1780880421.7974,2026-06-07 21:00:21,ALERTA_DDOS,0.3196
1780880422.8062,2026-06-07 21:00:22,ALERTA_DDOS,0.0000
1780880423.8120,2026-06-07 21:00:23,ALERTA_DDOS,0.0000
1780880424.8123,2026-06-07 21:00:24,ALERTA_DDOS,0.0000
1780880434.8600,2026-06-07 21:00:34,ALERTA_DDOS,0.3815
1780880435.8637,2026-06-07 21:00:35,ALERTA_DDOS,0.0000
1780880436.8740,2026-06-07 21:00:36,ALERTA_DDOS,0.0000
1780880437.8746,2026-06-07 21:00:37,ALERTA_DDOS,0.0000
1780880447.9383,2026-06-07 21:00:47,ALERTA_DDOS,0.4583
1780880448.9607,2026-06-07 21:00:48,ALERTA_DDOS,0.0000
1780880449.9504,2026-06-07 21:00:49,ALERTA_DDOS,0.0000
1780880450.9565,2026-06-07 21:00:50,ALERTA_DDOS,0.0000
1780880460.9972,2026-06-07 21:01:00,ALERTA_DDOS,0.5169
1780880462.0109,2026-06-07 21:01:02,ALERTA_DDOS,0.0000
1780880463.0042,2026-06-07 21:01:03,ALERTA_DDOS,0.0000
1780880464.0123,2026-06-07 21:01:04,ALERTA_DDOS,0.0000
1780880474.0777,2026-06-07 21:01:14,ALERTA_DDOS,0.5965
1780880475.0913,2026-06-07 21:01:15,ALERTA_DDOS,0.0000
1780880476.0963,2026-06-07 21:01:16,ALERTA_DDOS,0.0000
1780880477.0989,2026-06-07 21:01:17,ALERTA_DDOS,0.0000
1780880487.1419,2026-06-07 21:01:27,ALERTA_DDOS,0.6602
1780880488.1525,2026-06-07 21:01:28,ALERTA_DDOS,0.0000
1780880489.1582,2026-06-07 21:01:29,ALERTA_DDOS,0.0000
1780880490.1721,2026-06-07 21:01:30,ALERTA_DDOS,0.0000
1780880500.2130,2026-06-07 21:01:40,ALERTA_DDOS,0.7308
1780880501.2044,2026-06-07 21:01:41,ALERTA_DDOS,0.0000
1780880502.2111,2026-06-07 21:01:42,ALERTA_DDOS,0.0000
1780880503.2111,2026-06-07 21:01:43,ALERTA_DDOS,0.0000
1780880513.2763,2026-06-07 21:01:53,ALERTA_DDOS,0.7934
1780880514.2877,2026-06-07 21:01:54,ALERTA_DDOS,0.0000
1780880515.2855,2026-06-07 21:01:55,ALERTA_DDOS,0.0000
1780880516.2998,2026-06-07 21:01:56,ALERTA_DDOS,0.0000
1780880526.3410,2026-06-07 21:02:06,ALERTA_DDOS,0.8569
1780880527.3477,2026-06-07 21:02:07,ALERTA_DDOS,0.0000
1780880528.3702,2026-06-07 21:02:08,ALERTA_DDOS,0.0000
1780880529.3725,2026-06-07 21:02:09,ALERTA_DDOS,0.0000
1780880539.4167,2026-06-07 21:02:19,ALERTA_DDOS,0.9318
1780880540.4265,2026-06-07 21:02:20,ALERTA_DDOS,0.0000
1780880541.4282,2026-06-07 21:02:21,ALERTA_DDOS,0.0000
1780880542.4439,2026-06-07 21:02:22,ALERTA_DDOS,0.0000
1780880552.5172,2026-06-07 21:02:32,ALERTA_DDOS,1.0263
1780880553.5355,2026-06-07 21:02:33,ALERTA_DDOS,0.0000
1780880554.5494,2026-06-07 21:02:34,ALERTA_DDOS,0.0000
1780880565.5907,2026-06-07 21:02:45,ALERTA_DDOS,1.0991
1780880566.6050,2026-06-07 21:02:46,ALERTA_DDOS,0.0000
1780880567.6135,2026-06-07 21:02:47,ALERTA_DDOS,0.0000
1780880577.6525,2026-06-07 21:02:57,ALERTA_DDOS,0.1600
1780880578.6376,2026-06-07 21:02:58,ALERTA_DDOS,0.0000
1780880579.6451,2026-06-07 21:02:59,ALERTA_DDOS,0.0000
1780880580.6549,2026-06-07 21:03:00,ALERTA_DDOS,0.0000
1780880590.6931,2026-06-07 21:03:10,ALERTA_DDOS,0.2001
