Timestamp_Epoch,Fecha_Hora,TipoAtaque,Mensaje,Latencia_segundos
1780957287.4425,2026-06-08 18:21:27,TCP_SYN,ALERTA_DDOS,0.000000
1780957288.4570,2026-06-08 18:21:28,TCP_SYN,ALERTA_DDOS,0.000000
1780957289.4690,2026-06-08 18:21:29,TCP_SYN,ALERTA_DDOS,0.000000
1780957290.4802,2026-06-08 18:21:30,TCP_SYN,ALERTA_DDOS,0.000000
1780957291.4918,2026-06-08 18:21:31,TCP_SYN,ALERTA_DDOS,0.000000
1780957292.4542,2026-06-08 18:21:32,TCP_SYN,ALERTA_DDOS,0.000000
1780957293.4688,2026-06-08 18:21:33,TCP_SYN,ALERTA_DDOS,0.000000
1780957294.4833,2026-06-08 18:21:34,TCP_SYN,ALERTA_DDOS,0.000000
1780957295.4962,2026-06-08 18:21:35,TCP_SYN,ALERTA_DDOS,0.000000
1780957296.4578,2026-06-08 18:21:36,TCP_SYN,ALERTA_DDOS,0.000000
1780957297.4712,2026-06-08 18:21:37,TCP_SYN,ALERTA_DDOS,0.000000
1780957298.4820,2026-06-08 18:21:38,TCP_SYN,ALERTA_DDOS,0.000000
1780957299.4445,2026-06-08 18:21:39,TCP_SYN,ALERTA_DDOS,0.000000
1780957300.4556,2026-06-08 18:21:40,TCP_SYN,ALERTA_DDOS,0.000000
1780957301.4693,2026-06-08 18:21:41,TCP_SYN,ALERTA_DDOS,0.000000
1780957302.4820,2026-06-08 18:21:42,TCP_SYN,ALERTA_DDOS,0.000000
1780957303.4950,2026-06-08 18:21:43,TCP_SYN,ALERTA_DDOS,0.000000
1780957304.4558,2026-06-08 18:21:44,TCP_SYN,ALERTA_DDOS,0.000000
1780957305.4674,2026-06-08 18:21:45,TCP_SYN,ALERTA_DDOS,0.000000
1780957306.4794,2026-06-08 18:21:46,TCP_SYN,ALERTA_DDOS,0.000000
1780957307.4905,2026-06-08 18:21:47,TCP_SYN,ALERTA_DDOS,0.000000
1780957308.5025,2026-06-08 18:21:48,TCP_SYN,ALERTA_DDOS,0.000000
1780957309.4638,2026-06-08 18:21:49,TCP_SYN,ALERTA_DDOS,0.000000
1780957310.4747,2026-06-08 18:21:50,TCP_SYN,ALERTA_DDOS,0.000000
1780957311.4861,2026-06-08 18:21:51,TCP_SYN,ALERTA_DDOS,0.000000
1780957312.4993,2026-06-08 18:21:52,TCP_SYN,ALERTA_DDOS,0.000000
1780957313.4612,2026-06-08 18:21:53,TCP_SYN,ALERTA_DDOS,0.000000
1780957314.4738,2026-06-08 18:21:54,TCP_SYN,ALERTA_DDOS,0.000000
1780957315.4858,2026-06-08 18:21:55,TCP_SYN,ALERTA_DDOS,0.000000
1780957316.5001,2026-06-08 18:21:56,TCP_SYN,ALERTA_DDOS,0.000000
1780957317.4637,2026-06-08 18:21:57,TCP_SYN,ALERTA_DDOS,0.000000
1780957318.4755,2026-06-08 18:21:58,TCP_SYN,ALERTA_DDOS,0.000000
1780957319.4871,2026-06-08 18:21:59,TCP_SYN,ALERTA_DDOS,0.000000
1780957320.4978,2026-06-08 18:22:00,TCP_SYN,ALERTA_DDOS,0.000000
1780957321.5116,2026-06-08 18:22:01,TCP_SYN,ALERTA_DDOS,0.000000
1780957322.4738,2026-06-08 18:22:02,TCP_SYN,ALERTA_DDOS,0.000000
1780957323.4866,2026-06-08 18:22:03,TCP_SYN,ALERTA_DDOS,0.000000
1780957324.4984,2026-06-08 18:22:04,TCP_SYN,ALERTA_DDOS,0.000000
1780957325.4603,2026-06-08 18:22:05,TCP_SYN,ALERTA_DDOS,0.000000
1780957326.4719,2026-06-08 18:22:06,TCP_SYN,ALERTA_DDOS,0.000000
1780957327.4845,2026-06-08 18:22:07,TCP_SYN,ALERTA_DDOS,0.000000
1780957328.4972,2026-06-08 18:22:08,TCP_SYN,ALERTA_DDOS,0.000000
1780957329.5105,2026-06-08 18:22:09,TCP_SYN,ALERTA_DDOS,0.000000
1780957330.4733,2026-06-08 18:22:10,TCP_SYN,ALERTA_DDOS,0.000000
1780957331.4854,2026-06-08 18:22:11,TCP_SYN,ALERTA_DDOS,0.000000
1780957332.4968,2026-06-08 18:22:12,TCP_SYN,ALERTA_DDOS,0.000000
1780957333.5081,2026-06-08 18:22:13,TCP_SYN,ALERTA_DDOS,0.000000
1780957334.5207,2026-06-08 18:22:14,TCP_SYN,ALERTA_DDOS,0.000000
1780957335.4811,2026-06-08 18:22:15,TCP_SYN,ALERTA_DDOS,0.000000
1780957336.4921,2026-06-08 18:22:16,TCP_SYN,ALERTA_DDOS,0.000000
1780957337.5048,2026-06-08 18:22:17,TCP_SYN,ALERTA_DDOS,0.000000
1780957338.4677,2026-06-08 18:22:18,TCP_SYN,ALERTA_DDOS,0.000000
1780957339.4787,2026-06-08 18:22:19,TCP_SYN,ALERTA_DDOS,0.000000
1780957340.4904,2026-06-08 18:22:20,TCP_SYN,ALERTA_DDOS,0.000000
1780957341.5009,2026-06-08 18:22:21,TCP_SYN,ALERTA_DDOS,0.000000
1780957342.5128,2026-06-08 18:22:22,TCP_SYN,ALERTA_DDOS,0.000000
1780957343.4759,2026-06-08 18:22:23,TCP_SYN,ALERTA_DDOS,0.000000
1780957344.4876,2026-06-08 18:22:24,TCP_SYN,ALERTA_DDOS,0.000000
1780957345.4985,2026-06-08 18:22:25,TCP_SYN,ALERTA_DDOS,0.000000
1780957346.5100,2026-06-08 18:22:26,TCP_SYN,ALERTA_DDOS,0.000000
1780957347.5210,2026-06-08 18:22:27,TCP_SYN,ALERTA_DDOS,0.000000
1780957348.4838,2026-06-08 18:22:28,TCP_SYN,ALERTA_DDOS,0.000000
1780957441.4365,2026-06-08 18:24:01,NONE,ALERTA_DDOS,0.000000
1780957479.8769,2026-06-08 18:24:39,TCP_SYN,ALERTA_DDOS,0.836694
1780957480.8915,2026-06-08 18:24:40,TCP_SYN,ALERTA_DDOS,0.000000
1780957481.9064,2026-06-08 18:24:41,TCP_SYN,ALERTA_DDOS,0.000000
1780957482.8687,2026-06-08 18:24:42,TCP_SYN,ALERTA_DDOS,0.000000
1780957483.8829,2026-06-08 18:24:43,TCP_SYN,ALERTA_DDOS,0.000000
1780957484.8942,2026-06-08 18:24:44,TCP_SYN,ALERTA_DDOS,0.000000
1780957485.8565,2026-06-08 18:24:45,TCP_SYN,ALERTA_DDOS,0.000000
1780957486.8695,2026-06-08 18:24:46,TCP_SYN,ALERTA_DDOS,0.000000
1780957487.8823,2026-06-08 18:24:47,TCP_SYN,ALERTA_DDOS,0.000000
1780957488.8954,2026-06-08 18:24:48,TCP_SYN,ALERTA_DDOS,0.000000
1780957489.9082,2026-06-08 18:24:49,TCP_SYN,ALERTA_DDOS,0.000000
1780957490.8696,2026-06-08 18:24:50,TCP_SYN,ALERTA_DDOS,0.000000
1780957491.8814,2026-06-08 18:24:51,TCP_SYN,ALERTA_DDOS,0.000000
1780957492.8925,2026-06-08 18:24:52,TCP_SYN,ALERTA_DDOS,0.000000
1780957493.9055,2026-06-08 18:24:53,TCP_SYN,ALERTA_DDOS,0.000000
1780957494.8673,2026-06-08 18:24:54,TCP_SYN,ALERTA_DDOS,0.000000
1780957495.8810,2026-06-08 18:24:55,TCP_SYN,ALERTA_DDOS,0.000000
1780957496.8931,2026-06-08 18:24:56,TCP_SYN,ALERTA_DDOS,0.000000
1780957497.9073,2026-06-08 18:24:57,TCP_SYN,ALERTA_DDOS,0.000000
1780957498.8709,2026-06-08 18:24:58,TCP_SYN,ALERTA_DDOS,0.000000
1780957502.5620,2026-06-08 18:25:02,NONE,ALERTA_DDOS,0.000000
1780957609.1618,2026-06-08 18:26:49,NONE,ALERTA_DDOS,0.000000
1780957611.4779,2026-06-08 18:26:51,NONE,ALERTA_DDOS,0.000000
1780957645.4474,2026-06-08 18:27:25,NONE,ALERTA_DDOS,0.000000
1780957685.5560,2026-06-08 18:28:05,NONE,ALERTA_DDOS,0.000000
1780957703.7229,2026-06-08 18:28:23,NONE,ALERTA_DDOS,0.000000
1780957734.1680,2026-06-08 18:28:54,NONE,ALERTA_DDOS,0.000000
1780957754.8503,2026-06-08 18:29:14,NONE,ALERTA_DDOS,0.000000
1780957755.8596,2026-06-08 18:29:15,NONE,ALERTA_DDOS,0.000000
1780957756.8691,2026-06-08 18:29:16,NONE,ALERTA_DDOS,0.000000
1780957757.9302,2026-06-08 18:29:17,NONE,ALERTA_DDOS,0.000000
1780957758.9413,2026-06-08 18:29:18,NONE,ALERTA_DDOS,0.000000
1780957759.9532,2026-06-08 18:29:19,NONE,ALERTA_DDOS,0.000000
1780957761.2652,2026-06-08 18:29:21,NONE,ALERTA_DDOS,0.000000
1780957762.5270,2026-06-08 18:29:22,NONE,ALERTA_DDOS,0.000000
1780957764.8476,2026-06-08 18:29:24,NONE,ALERTA_DDOS,0.000000
1780957774.0288,2026-06-08 18:29:34,NONE,ALERTA_DDOS,0.000000
1780957845.1837,2026-06-08 18:30:45,NONE,ALERTA_DDOS,0.000000
1780957854.2090,2026-06-08 18:30:54,NONE,ALERTA_DDOS,0.000000
1780957857.0326,2026-06-08 18:30:57,NONE,ALERTA_DDOS,0.000000
