Timestamp,Estado,TipoAtaque,C1,C2,C3,FPGA_Alerta
1780957292.4054978,ATAQUE,TCP_SYN,896,100,980,1
1780957293.4054544,ATAQUE,TCP_SYN,891,100,979,1
1780957294.4056013,ATAQUE,TCP_SYN,885,100,978,1
1780957295.4063063,ATAQUE,TCP_SYN,892,100,980,1
1780957296.4067774,ATAQUE,TCP_SYN,859,100,974,1
1780957297.4069812,ATAQUE,TCP_SYN,881,100,978,1
1780957298.407806,ATAQUE,TCP_SYN,879,100,977,1
1780957299.4078178,ATAQUE,TCP_SYN,871,100,976,1
1780957300.408325,ATAQUE,TCP_SYN,891,100,979,1
1780957301.408435,ATAQUE,TCP_SYN,889,100,979,1
1780957302.4088109,ATAQUE,TCP_SYN,887,100,979,1
1780957303.4095693,ATAQUE,TCP_SYN,884,100,978,1
1780957304.4099386,ATAQUE,TCP_SYN,878,100,977,1
1780957305.4106314,ATAQUE,TCP_SYN,888,100,979,1
1780957306.4106383,ATAQUE,TCP_SYN,889,100,979,1
1780957307.4109666,ATAQUE,TCP_SYN,880,100,978,1
1780957308.411504,ATAQUE,TCP_SYN,882,100,978,1
1780957309.4119468,ATAQUE,TCP_SYN,887,100,979,1
1780957310.4126172,ATAQUE,TCP_SYN,887,100,979,1
1780957311.4136143,ATAQUE,TCP_SYN,877,100,977,1
1780957312.4135916,ATAQUE,TCP_SYN,879,100,977,1
1780957313.414397,ATAQUE,TCP_SYN,890,100,979,1
1780957314.4151485,ATAQUE,TCP_SYN,871,100,976,1
1780957315.4162333,ATAQUE,TCP_SYN,885,100,978,1
1780957316.4166296,ATAQUE,TCP_SYN,881,100,978,1
1780957317.4168048,ATAQUE,TCP_SYN,890,100,979,1
1780957318.4175446,ATAQUE,TCP_SYN,890,100,979,1
1780957319.4183,ATAQUE,TCP_SYN,881,100,978,1
1780957320.418685,ATAQUE,TCP_SYN,888,100,979,1
1780957321.4194152,ATAQUE,TCP_SYN,884,100,978,1
1780957322.4196882,ATAQUE,TCP_SYN,894,100,980,1
1780957323.419824,ATAQUE,TCP_SYN,886,99,978,1
1780957324.420754,ATAQUE,TCP_SYN,901,100,981,1
1780957325.4217777,ATAQUE,TCP_SYN,878,100,977,1
1780957326.4215841,ATAQUE,TCP_SYN,881,100,978,1
1780957327.4220638,ATAQUE,TCP_SYN,856,100,974,1
1780957328.4223192,ATAQUE,TCP_SYN,870,100,976,1
1780957329.422375,ATAQUE,TCP_SYN,882,100,978,1
1780957330.4232922,ATAQUE,TCP_SYN,872,100,976,1
1780957331.4239626,ATAQUE,TCP_SYN,870,100,976,1
1780957332.424754,ATAQUE,TCP_SYN,884,100,978,1
1780957333.425778,ATAQUE,TCP_SYN,888,100,979,1
1780957334.4259293,ATAQUE,TCP_SYN,892,100,980,1
1780957335.4267788,ATAQUE,TCP_SYN,867,100,975,1
1780957336.427642,ATAQUE,TCP_SYN,883,100,978,1
1780957337.4282007,ATAQUE,TCP_SYN,876,100,977,1
1780957338.4284635,ATAQUE,TCP_SYN,863,100,975,1
1780957339.429211,ATAQUE,TCP_SYN,873,100,976,1
1780957340.429661,ATAQUE,TCP_SYN,891,100,979,1
1780957341.4303849,ATAQUE,TCP_SYN,884,100,978,1
1780957342.4314036,ATAQUE,TCP_SYN,886,100,979,1
1780957343.431588,ATAQUE,TCP_SYN,895,100,980,1
1780957344.4318306,ATAQUE,TCP_SYN,884,100,978,1
1780957345.4324148,ATAQUE,TCP_SYN,885,100,978,1
1780957346.433503,ATAQUE,TCP_SYN,865,100,975,1
1780957347.4343574,ATAQUE,TCP_SYN,885,100,978,1
1780957348.4356897,ATAQUE,TCP_SYN,882,100,978,1
1780957442.7925367,NORMAL,NONE,67,2,99,1
1780957443.8228211,NORMAL,NONE,132,1,99,0
1780957444.8564162,NORMAL,NONE,134,1,99,0
1780957445.9029014,NORMAL,NONE,134,1,99,0
1780957446.9231887,NORMAL,NONE,130,1,99,0
1780957447.9565387,NORMAL,NONE,134,1,99,0
1780957448.9720583,NORMAL,NONE,141,1,99,0
1780957450.005536,NORMAL,NONE,123,1,99,0
1780957451.0353253,NORMAL,NONE,132,1,99,0
1780957452.0542681,NORMAL,NONE,130,1,99,0
1780957453.087058,NORMAL,NONE,132,1,99,0
1780957454.13762,NORMAL,NONE,132,1,99,0
1780957455.1537976,NORMAL,NONE,132,1,99,0
1780957456.2045307,NORMAL,NONE,136,1,99,0
1780957457.236451,NORMAL,NONE,132,1,99,0
1780957458.2689254,NORMAL,NONE,132,1,100,0
1780957459.3014352,NORMAL,NONE,132,1,99,0
1780957460.3338962,NORMAL,NONE,132,1,99,0
1780957461.3513165,NORMAL,NONE,130,1,99,0
1780957462.352458,NORMAL,NONE,130,1,99,0
1780957463.3998306,NORMAL,NONE,132,1,99,0
1780957464.417822,NORMAL,NONE,132,1,99,0
1780957465.4677756,NORMAL,NONE,130,1,100,0
1780957466.5004346,NORMAL,NONE,134,1,99,0
1780957467.5324836,NORMAL,NONE,132,1,99,0
1780957468.5661416,NORMAL,NONE,134,1,99,0
1780957469.5819008,NORMAL,NONE,130,1,99,0
1780957470.6148503,NORMAL,NONE,134,1,99,0
1780957471.648622,NORMAL,NONE,132,1,99,0
1780957472.6495264,NORMAL,NONE,130,1,99,0
1780957473.680772,NORMAL,NONE,130,1,99,0
1780957474.7133837,NORMAL,NONE,132,1,99,0
1780957475.728736,NORMAL,NONE,132,1,99,0
1780957476.74693,NORMAL,NONE,130,1,99,0
1780957477.7806146,NORMAL,NONE,136,1,99,0
1780957478.81249,NORMAL,NONE,132,1,99,0
1780957479.8138995,ATAQUE,TCP_SYN,615,87,860,0
1780957480.8141048,ATAQUE,TCP_SYN,791,99,962,1
1780957481.8147175,ATAQUE,TCP_SYN,823,100,968,1
1780957482.8151002,ATAQUE,TCP_SYN,789,100,962,1
1780957483.815714,ATAQUE,TCP_SYN,764,100,957,1
1780957484.8164675,ATAQUE,TCP_SYN,786,100,961,1
1780957485.816531,ATAQUE,TCP_SYN,808,100,965,1
1780957486.817152,ATAQUE,TCP_SYN,885,100,978,1
1780957487.8178988,ATAQUE,TCP_SYN,885,100,978,1
1780957488.8191948,ATAQUE,TCP_SYN,917,100,984,1
1780957489.8203356,ATAQUE,TCP_SYN,909,100,982,1
1780957490.8207328,ATAQUE,TCP_SYN,914,100,983,1
1780957491.82116,ATAQUE,TCP_SYN,900,100,981,1
1780957492.8210957,ATAQUE,TCP_SYN,906,100,982,1
1780957493.82135,ATAQUE,TCP_SYN,908,100,982,1
1780957494.8217075,ATAQUE,TCP_SYN,918,100,984,1
1780957495.822336,ATAQUE,TCP_SYN,886,100,979,1
1780957496.823157,ATAQUE,TCP_SYN,902,99,981,1
1780957497.8237803,ATAQUE,TCP_SYN,909,100,982,1
1780957498.8238604,ATAQUE,TCP_SYN,898,100,981,1
1780957503.9362643,NORMAL,NONE,67,2,99,1
1780957504.954322,NORMAL,NONE,134,1,99,0
1780957505.9865777,NORMAL,NONE,132,1,99,0
1780957507.1368265,NORMAL,NONE,132,1,99,0
1780957508.3008559,NORMAL,NONE,170,1,99,0
1780957509.3307579,NORMAL,NONE,132,1,99,0
1780957510.3312438,NORMAL,NONE,132,1,99,0
1780957511.3677533,NORMAL,NONE,130,1,99,0
1780957512.3887894,NORMAL,NONE,136,1,99,0
1780957513.4343505,NORMAL,NONE,130,1,99,0
1780957514.4494727,NORMAL,NONE,136,1,99,0
1780957515.4843268,NORMAL,NONE,132,1,99,0
1780957516.517451,NORMAL,NONE,130,1,100,0
1780957517.5553634,NORMAL,NONE,136,1,99,0
1780957518.6024644,NORMAL,NONE,147,1,99,0
1780957519.6153688,NORMAL,NONE,119,1,99,0
1780957520.6485863,NORMAL,NONE,134,1,99,0
1780957521.6656492,NORMAL,NONE,134,1,99,0
1780957522.6976516,NORMAL,NONE,130,1,99,0
1780957523.7453303,NORMAL,NONE,134,1,99,0
1780957524.7989438,NORMAL,NONE,136,1,99,0
1780957525.8303342,NORMAL,NONE,134,1,99,0
1780957526.8631577,NORMAL,NONE,134,1,99,0
1780957527.8782136,NORMAL,NONE,164,1,99,0
1780957528.9091885,NORMAL,NONE,104,1,99,0
1780957529.941008,NORMAL,NONE,130,1,99,0
1780957530.9594612,NORMAL,NONE,132,1,99,0
1780957531.9932516,NORMAL,NONE,136,1,99,0
1780957533.0231228,NORMAL,NONE,132,1,99,0
1780957534.0549195,NORMAL,NONE,134,1,99,0
1780957535.0776792,NORMAL,NONE,130,1,99,0
1780957536.0925422,NORMAL,NONE,130,1,99,0
1780957537.1057768,NORMAL,NONE,134,1,99,0
1780957538.1422582,NORMAL,NONE,132,1,99,0
1780957539.1588936,NORMAL,NONE,132,1,99,0
1780957540.1777718,NORMAL,NONE,134,1,99,0
1780957541.2235873,NORMAL,NONE,134,1,99,0
1780957542.2445312,NORMAL,NONE,130,1,99,0
1780957543.286046,NORMAL,NONE,132,1,99,0
1780957544.302001,NORMAL,NONE,134,1,99,0
1780957545.3391397,NORMAL,NONE,132,1,100,0
1780957546.373019,NORMAL,NONE,130,1,99,0
1780957547.4016013,NORMAL,NONE,134,1,99,0
1780957548.4233887,NORMAL,NONE,132,1,99,0
1780957549.43673,NORMAL,NONE,157,1,99,0
1780957550.4731143,NORMAL,NONE,107,1,99,0
1780957551.4740984,NORMAL,NONE,133,1,99,0
1780957552.49984,NORMAL,NONE,131,1,99,0
1780957553.51914,NORMAL,NONE,130,1,99,0
1780957554.549618,NORMAL,NONE,132,1,99,0
1780957555.586958,NORMAL,NONE,138,1,99,0
1780957556.6206071,NORMAL,NONE,128,1,100,0
1780957557.6407068,NORMAL,NONE,136,1,99,0
1780957558.6861,NORMAL,NONE,132,1,99,0
1780957559.692848,NORMAL,NONE,134,1,99,0
1780957560.7356858,NORMAL,NONE,132,1,99,0
1780957561.7516098,NORMAL,NONE,130,1,99,0
1780957562.7691019,NORMAL,NONE,134,1,99,0
1780957563.7844613,NORMAL,NONE,130,1,99,0
1780957564.8125198,NORMAL,NONE,132,1,99,0
1780957565.8329682,NORMAL,NONE,143,1,99,0
1780957566.8666995,NORMAL,NONE,119,1,99,0
1780957567.8846698,NORMAL,NONE,132,1,99,0
1780957568.9158986,NORMAL,NONE,134,1,99,0
1780957569.948086,NORMAL,NONE,134,1,99,0
1780957570.9811728,NORMAL,NONE,132,1,99,0
1780957572.028316,NORMAL,NONE,136,1,99,0
1780957573.0653148,NORMAL,NONE,132,1,99,0
1780957574.0812125,NORMAL,NONE,134,1,99,0
1780957575.097827,NORMAL,NONE,132,1,99,0
1780957576.1292636,NORMAL,NONE,134,1,99,0
1780957577.1502085,NORMAL,NONE,130,1,99,0
1780957578.1946526,NORMAL,NONE,136,1,99,0
1780957579.2466965,NORMAL,NONE,134,1,99,0
1780957580.2649875,NORMAL,NONE,132,1,99,0
1780957581.278838,NORMAL,NONE,132,1,99,0
1780957582.3296971,NORMAL,NONE,132,1,100,0
1780957583.3621857,NORMAL,NONE,132,1,99,0
1780957584.395176,NORMAL,NONE,136,1,99,0
1780957585.4277275,NORMAL,NONE,130,1,99,0
1780957586.464182,NORMAL,NONE,134,1,99,0
1780957587.4771755,NORMAL,NONE,130,1,99,0
1780957588.5050256,NORMAL,NONE,132,1,99,0
1780957589.541202,NORMAL,NONE,128,1,100,0
1780957590.5589368,NORMAL,NONE,134,1,99,0
1780957591.587847,NORMAL,NONE,126,1,99,0
1780957592.603419,NORMAL,NONE,128,1,100,0
1780957593.6380055,NORMAL,NONE,134,1,99,0
1780957594.6746907,NORMAL,NONE,132,1,99,0
1780957595.7119093,NORMAL,NONE,130,1,99,0
1780957596.7408435,NORMAL,NONE,130,1,100,0
1780957597.7551425,NORMAL,NONE,130,1,99,0
1780957598.7725823,NORMAL,NONE,130,1,99,0
1780957599.8060668,NORMAL,NONE,128,1,100,0
1780957600.8376806,NORMAL,NONE,130,1,99,0
1780957601.8541632,NORMAL,NONE,130,1,99,0
1780957602.8881714,NORMAL,NONE,134,1,99,0
1780957603.9212215,NORMAL,NONE,128,1,100,0
1780957604.9528368,NORMAL,NONE,130,1,99,0
1780957605.9867454,NORMAL,NONE,136,1,99,0
1780957607.0155118,NORMAL,NONE,114,1,99,0
1780957609.0929155,NORMAL,NONE,6,16,0,0
1780957611.4166365,NORMAL,NONE,2,50,0,1
1780957645.386602,NORMAL,NONE,2,100,100,1
1780957685.5027092,NORMAL,NONE,2,50,0,1
1780957703.641296,NORMAL,NONE,2,50,0,1
1780957734.119662,NORMAL,NONE,2,50,0,1
1780957754.766919,NORMAL,NONE,2,100,100,1
1780957755.7997975,NORMAL,NONE,12,16,91,1
1780957756.8372998,NORMAL,NONE,6,33,91,1
1780957757.8493218,NORMAL,NONE,4,50,100,1
1780957758.8712978,NORMAL,NONE,4,50,100,1
1780957759.8983574,NORMAL,NONE,4,50,100,1
1780957761.203729,NORMAL,NONE,6,16,0,1
1780957762.4849494,NORMAL,NONE,2,50,0,1
1780957764.780079,NORMAL,NONE,2,50,0,1
1780957773.9755387,NORMAL,NONE,2,100,100,1
1780957854.1340196,NORMAL,NONE,1,100,0,1
1780957856.9521327,NORMAL,NONE,4,25,0,1
