1780957219.5574, 0.000066,False
1780957219.5650, 0.004143,False
1780957219.5700, 0.001942,False
1780957219.5769, 0.010102,False
1780957219.5812, 0.008204,False
1780957219.8030, 0.001354,False
1780957219.8114, 0.004437,False
1780957219.8165, 0.002573,False
1780957219.8211, 0.000790,False
1780957219.8265, 0.009102,False
1780957219.8313, 0.007216,False
1780957219.8357, 0.004797,False
1780957219.8402, 0.002809,False
1780957220.0627, 0.000768,False
1780957220.0672, 0.009265,False
1780957220.0717, 0.007152,False
1780957220.0764, 0.005250,False
1780957220.0808, 0.003119,False
1780957220.0851, 0.001800,False
1780957220.0895, 0.009753,False
1780957220.0957, 0.007565,False
1780957220.3177, 0.005629,False
1780957220.3225, 0.003432,False
1780957220.3282, 0.000961,False
1780957220.3332, 0.008925,False
1780957220.3377, 0.007009,False
1780957220.3427, 0.005092,False
1780957220.3471, 0.003411,False
1780957220.3513, 0.001306,False
1780957220.5725, 0.009502,False
1780957220.5772, 0.007897,False
1780957220.5819, 0.006043,False
1780957220.5875, 0.004131,False
1780957220.5924, 0.002287,False
1780957220.5968, 0.009935,False
1780957220.6017, 0.008001,False
1780957220.6062, 0.006594,False
1780957220.8378, 0.004738,False
1780957220.8432, 0.002749,False
1780957220.8476, 0.000464,False
1780957220.8521, 0.008173,False
1780957220.8565, 0.006363,False
1780957220.8612, 0.004472,False
1780957220.8658, 0.002628,False
1780957220.8703, 0.000816,False
1780957220.8749, 0.000122,False
1780957221.1020, 0.007100,False
1780957221.1066, 0.005093,False
1780957221.1113, 0.003391,False
1780957221.1157, 0.001628,False
1780957221.1201, 0.009976,False
1780957221.1252, 0.007951,False
1780957221.1296, 0.001269,False
1780957221.1362, 0.004401,False
1780957221.3511, 0.002629,False
1780957221.3557, 0.000703,False
1780957221.3604, 0.008929,False
1780957221.3654, 0.007116,False
1780957221.3700, 0.005265,False
1780957221.3750, 0.003594,False
1780957221.3794, 0.001945,False
1780957221.6021, 0.009865,False
1780957221.6074, 0.008058,False
1780957221.6126, 0.005865,False
1780957221.6178, 0.003886,False
1780957221.6230, 0.002109,False
1780957221.6282, 0.010149,False
1780957221.6337, 0.008333,False
1780957221.6392, 0.006501,False
1780957221.6437, 0.004756,False
1780957221.8716, 0.003016,False
1780957221.8770, 0.001141,False
1780957221.8817, 0.008961,False
1780957221.8861, 0.007380,False
1780957221.8911, 0.005937,False
1780957221.8957, 0.003963,False
1780957221.9002, 0.001838,False
1780957221.9049, 0.010160,False
1780957222.0170, 0.007830,False
1780957222.1323, 0.006015,False
1780957222.2472, 0.004199,False
1780957222.2521, 0.002423,False
1780957222.2576, 0.000685,False
1780957222.2622, 0.008453,False
1780957222.2667, 0.006543,False
1780957222.2712, 0.004852,False
1780957222.3836, 0.003069,False
1780957222.3881, 0.000949,False
1780957222.3930, 0.009288,False
1780957222.3976, 0.007400,False
1780957222.4018, 0.000120,False
1780957222.4083, 0.002994,False
1780957222.4130, 0.001392,False
1780957222.4173, 0.009757,False
1780957222.6286, 0.007926,False
1780957222.6335, 0.006187,False
1780957222.6379, 0.004473,False
1780957222.6423, 0.002345,False
1780957222.6469, 0.000474,False
1780957222.6512, 0.002993,False
1780957222.6577, 0.006240,False
1780957222.6620, 0.003926,False
1780957222.8928, 0.002061,False
1780957222.8976, 0.000272,False
1780957222.9038, 0.008126,False
1780957222.9089, 0.005758,False
1780957222.9135, 0.004436,False
1780957222.9179, 0.002618,False
1780957222.9227, 0.000805,False
1780957222.9273, 0.008863,False
1780957223.0332, 0.006769,False
1780957223.1481, 0.004843,False
1780957223.1529, 0.002998,False
1780957223.1579, 0.001172,False
1780957223.1624, 0.009378,False
1780957223.1667, 0.007614,False
1780957223.1711, 0.005685,False
1780957223.1757, 0.003390,False
1780957223.4012, 0.001642,False
1780957223.4061, 0.009752,False
1780957223.4123, 0.007798,False
1780957223.4170, 0.006208,False
1780957223.4215, 0.004361,False
1780957223.4267, 0.002436,False
1780957223.4311, 0.010196,False
1780957223.4357, 0.008123,False
1780957223.6548, 0.005967,False
1780957223.6593, 0.004203,False
1780957223.6640, 0.002244,False
1780957223.6695, 0.000344,False
1780957223.6745, 0.008555,False
1780957223.6789, 0.006562,False
1780957223.6834, 0.004930,False
1780957223.6875, 0.002649,False
1780957223.9257, 0.000522,False
1780957223.9303, 0.000138,False
1780957223.9369, 0.006454,False
1780957223.9417, 0.004589,False
1780957223.9461, 0.002590,False
1780957223.9504, 0.000868,False
1780957223.9547, 0.008765,False
1780957223.9591, 0.006369,False
1780957224.1813, 0.005072,False
1780957224.1861, 0.003235,False
1780957224.1914, 0.001269,False
1780957224.1962, 0.009215,False
1780957224.2005, 0.002116,False
1780957224.2084, 0.005309,False
1780957224.2135, 0.003390,False
1780957224.2181, 0.001093,False
1780957224.4335, 0.009186,False
1780957224.4390, 0.007472,False
1780957224.4450, 0.005771,False
1780957224.4496, 0.003591,False
1780957224.4541, 0.001469,False
1780957224.4591, 0.009664,False
1780957224.4635, 0.007498,False
1780957224.4679, 0.005681,False
1780957224.6865, 0.004040,False
1780957224.6912, 0.001946,False
1780957224.6957, 0.009762,False
1780957224.7003, 0.007512,False
1780957224.7048, 0.005932,False
1780957224.7095, 0.004165,False
1780957224.7143, 0.002409,False
1780957224.7189, 0.000309,False
1780957224.9439, 0.008526,False
1780957224.9493, 0.006622,False
1780957224.9546, 0.004604,False
1780957224.9597, 0.002896,False
1780957224.9644, 0.000970,False
1780957224.9688, 0.009165,False
1780957224.9741, 0.007261,False
1780957224.9787, 0.005424,False
1780957225.1938, 0.003055,False
1780957225.1985, 0.001138,False
1780957225.2029, 0.009394,False
1780957225.2075, 0.007252,False
1780957225.2118, 0.005065,False
1780957225.2161, 0.003123,False
1780957225.2202, 0.000119,False
1780957225.2274, 0.009376,False
1780957225.4628, 0.007655,False
1780957225.4695, 0.005742,False
1780957225.4751, 0.003551,False
1780957225.4806, 0.001663,False
1780957225.4852, 0.009696,False
1780957225.4902, 0.007848,False
1780957225.4949, 0.005837,False
1780957225.4994, 0.003445,False
1780957225.7221, 0.001542,False
1780957225.7270, 0.009653,False
1780957225.7317, 0.007900,False
1780957225.7359, 0.000970,False
1780957225.7426, 0.004385,False
1780957225.7469, 0.002376,False
1780957225.7514, 0.010012,False
1780957225.7558, 0.008083,False
1780957225.7600, 0.005876,False
1780957225.9782, 0.003936,False
1780957225.9829, 0.002254,False
1780957225.9896, 0.000378,False
1780957225.9952, 0.008134,False
1780957226.0003, 0.006295,False
1780957226.0059, 0.004113,False
1780957226.0104, 0.002310,False
1780957226.0146, 0.000341,False
1780957226.2459, 0.008434,False
1780957226.2507, 0.006202,False
1780957226.2553, 0.004354,False
1780957226.2600, 0.001955,False
1780957226.2644, 0.010275,False
1780957226.2687, 0.008424,False
1780957226.2736, 0.006833,False
1780957226.2782, 0.004864,False
1780957226.5011, 0.002717,False
1780957226.5061, 0.000813,False
1780957226.5109, 0.008774,False
1780957226.5154, 0.007134,False
1780957226.5198, 0.005204,False
1780957226.5245, 0.002897,False
1780957226.5292, 0.001063,False
1780957226.5336, 0.009094,False
1780957226.7606, 0.007327,False
1780957226.7654, 0.005495,False
1780957226.7697, 0.000128,False
1780957226.7763, 0.001229,False
1780957226.7808, 0.009281,False
1780957226.7863, 0.007042,False
1780957226.7911, 0.005492,False
1780957226.7954, 0.003748,False
1780957227.0116, 0.001852,False
1780957227.0162, 0.004868,False
1780957227.0235, 0.008128,False
1780957227.0280, 0.006365,False
1780957227.0324, 0.003993,False
1780957227.0370, 0.002342,False
1780957227.0418, 0.000338,False
1780957227.0463, 0.008011,False
1780957227.2796, 0.006425,False
1780957227.2844, 0.004553,False
1780957227.2889, 0.002634,False
1780957227.2932, 0.000784,False
1780957227.2978, 0.008810,False
1780957227.3023, 0.007246,False
1780957227.3076, 0.005153,False
1780957227.3123, 0.003254,False
1780957227.5326, 0.001568,False
1780957227.5371, 0.009896,False
1780957227.5422, 0.008504,False
1780957227.5469, 0.006466,False
1780957227.5514, 0.004546,False
1780957227.5561, 0.002707,False
1780957227.5612, 0.000881,False
1780957227.5658, 0.008946,False
1780957227.7720, 0.007187,False
1780957227.7768, 0.005281,False
1780957227.7814, 0.003478,False
1780957227.7859, 0.001593,False
1780957227.7903, 0.009808,False
1780957227.7947, 0.008599,False
1780957227.7993, 0.006940,False
1780957227.8036, 0.005074,False
1780957228.0249, 0.003234,False
1780957228.0305, 0.001311,False
1780957228.0354, 0.009468,False
1780957228.0401, 0.007527,False
1780957228.0448, 0.005747,False
1780957228.0492, 0.003980,False
1780957228.0539, 0.002079,False
1780957228.0591, 0.000130,False
1780957228.2951, 0.008082,False
1780957228.2999, 0.005993,False
1780957228.3046, 0.003935,False
1780957228.3092, 0.002188,False
1780957228.3136, 0.000807,False
1780957228.3179, 0.008797,False
1780957228.3227, 0.007163,False
1780957228.3272, 0.005810,False
1780957228.5517, 0.004161,False
1780957228.5570, 0.002190,False
1780957228.5620, 0.000409,False
1780957228.5667, 0.008348,False
1780957228.5712, 0.006757,False
1780957228.5756, 0.004886,False
1780957228.5800, 0.003191,False
1780957228.5842, 0.001732,False
1780957228.8069, 0.004817,False
1780957228.8153, 0.008446,False
1780957228.8206, 0.006708,False
1780957228.8259, 0.004850,False
1780957228.8310, 0.002984,False
1780957228.8355, 0.001399,False
1780957228.8402, 0.009451,False
1780957228.8447, 0.007786,False
1780957228.8487, 0.000773,False
1780957229.0631, 0.003632,False
1780957229.0678, 0.001732,False
1780957229.0727, 0.010007,False
1780957229.0773, 0.008273,False
1780957229.0817, 0.006316,False
1780957229.0862, 0.004378,False
1780957229.0910, 0.002510,False
1780957229.0954, 0.000832,False
1780957229.3281, 0.009129,False
1780957229.3329, 0.007345,False
1780957229.3376, 0.005434,False
1780957229.3425, 0.003592,False
1780957229.3469, 0.001650,False
1780957229.3514, 0.009821,False
1780957229.3566, 0.008210,False
1780957229.3616, 0.006230,False
1780957229.5813, 0.004433,False
1780957229.5859, 0.002910,False
1780957229.5907, 0.001023,False
1780957229.5950, 0.000117,False
1780957229.6013, 0.007411,False
1780957229.6057, 0.005405,False
1780957229.6106, 0.003557,False
1780957229.6151, 0.001635,False
1780957229.7189, 0.009419,False
1780957229.7238, 0.007550,False
1780957229.7283, 0.005660,False
1780957229.7329, 0.003806,False
1780957229.7383, 0.002003,False
1780957229.7455, 0.000206,False
1780957229.8183, 0.008688,False
1780957230.0758, 0.006481,False
1780957230.0823, 0.004624,False
1780957230.0884, 0.002711,False
1780957230.0938, 0.000828,False
1780957230.0983, 0.008361,False
1780957230.1030, 0.006634,False
1780957230.1083, 0.004773,False
1780957230.1129, 0.002878,False
1780957230.3436, 0.001054,False
1780957230.3495, 0.009185,False
1780957230.3546, 0.007576,False
1780957230.3590, 0.005642,False
1780957230.3635, 0.003936,False
1780957230.3682, 0.001980,False
1780957230.3735, 0.000218,False
1780957230.3777, 0.003348,False
1780957230.3840, 0.006070,False
1780957230.5989, 0.004233,False
1780957230.6037, 0.002379,False
1780957230.6087, 0.000493,False
1780957230.6132, 0.008704,False
1780957230.6177, 0.006634,False
1780957230.6228, 0.004505,False
1780957230.6273, 0.002225,False
1780957230.6315, 0.000340,False
1780957230.8556, 0.008701,False
1780957230.8601, 0.006757,False
1780957230.8649, 0.004425,False
1780957230.8697, 0.002654,False
1780957230.8743, 0.000804,False
1780957230.8789, 0.008583,False
1780957230.8832, 0.006172,False
1780957230.8874, 0.003815,False
1780957231.1125, 0.000135,False
1780957231.1198, 0.010133,False
1780957231.1258, 0.007849,False
1780957231.1306, 0.006356,False
1780957231.1350, 0.004004,False
1780957231.1398, 0.002074,False
1780957231.1441, 0.000668,False
1780957231.1483, 0.008346,False
1780957231.3615, 0.006600,False
1780957231.3661, 0.004674,False
1780957231.3706, 0.002890,False
1780957231.3749, 0.000448,False
1780957231.3794, 0.008554,False
1780957231.3840, 0.006600,False
1780957231.3892, 0.004517,False
1780957231.3937, 0.002698,False
1780957231.6339, 0.000494,False
1780957231.6391, 0.008736,False
1780957231.6439, 0.006978,False
1780957231.6485, 0.005043,False
1780957231.6530, 0.003312,False
1780957231.6581, 0.001407,False
1780957231.6625, 0.008973,False
1780957231.6668, 0.007079,False
1780957231.8924, 0.005306,False
1780957231.8980, 0.003395,False
1780957231.9033, 0.001341,False
1780957231.9085, 0.009446,False
1780957231.9136, 0.007542,False
1780957231.9190, 0.000641,False
1780957231.9267, 0.003493,False
1780957231.9316, 0.001610,False
1780957232.1469, 0.009182,False
1780957232.1517, 0.007059,False
1780957232.1571, 0.005100,False
1780957232.1618, 0.002765,False
1780957232.1664, 0.000452,False
1780957232.1716, 0.008436,False
1780957232.1760, 0.006903,False
1780957232.1804, 0.004794,False
1780957232.2974, 0.003242,False
1780957232.3024, 0.001267,False
1780957232.3083, 0.009451,False
1780957232.3130, 0.007880,False
1780957232.3174, 0.006104,False
1780957232.3221, 0.000102,False
1780957232.3288, 0.001664,False
1780957232.4112, 0.009489,False
1780957232.6649, 0.007707,False
1780957232.6703, 0.005835,False
1780957232.6768, 0.003958,False
1780957232.6816, 0.002372,False
1780957232.6862, 0.000498,False
1780957232.6918, 0.008564,False
1780957232.6964, 0.006664,False
1780957232.7007, 0.004425,False
1780957232.9086, 0.002543,False
1780957232.9134, 0.000669,False
1780957232.9179, 0.008529,False
1780957232.9223, 0.006149,False
1780957232.9268, 0.003805,False
1780957232.9314, 0.001991,False
1780957232.9359, 0.010070,False
1780957232.9405, 0.008094,False
1780957233.1779, 0.006131,False
1780957233.1850, 0.003847,False
1780957233.1905, 0.001941,False
1780957233.1956, 0.009954,False
1780957233.2003, 0.003163,False
1780957233.2078, 0.006024,False
1780957233.2127, 0.003933,False
1780957233.2174, 0.001791,False
1780957233.3285, 0.009970,False
1780957233.3335, 0.007646,False
1780957233.3387, 0.005598,False
1780957233.4427, 0.004005,False
1780957233.4476, 0.002431,False
1780957233.4522, 0.000466,False
1780957233.4566, 0.008097,False
1780957233.4609, 0.006446,False
1780957233.5751, 0.004458,False
1780957233.5801, 0.002181,False
1780957233.6982, 0.000520,False
1780957233.7042, 0.008862,False
1780957233.7096, 0.007264,False
1780957233.7142, 0.005554,False
1780957233.7189, 0.003420,False
1780957233.7238, 0.002071,False
1780957233.9397, 0.009888,False
1780957233.9445, 0.008308,False
1780957233.9494, 0.000121,False
1780957233.9561, 0.004739,False
1780957233.9606, 0.003326,False
1780957233.9653, 0.001403,False
1780957233.9697, 0.009748,False
1780957233.9739, 0.007825,False
1780957234.1934, 0.006123,False
1780957234.1982, 0.004130,False
1780957234.2030, 0.002207,False
1780957234.2075, 0.000535,False
1780957234.2119, 0.008646,False
1780957234.2167, 0.006577,False
1780957234.2221, 0.004692,False
1780957234.2267, 0.003153,False
1780957234.4604, 0.001437,False
1780957234.4666, 0.009496,False
1780957234.4719, 0.007918,False
1780957234.4767, 0.006550,False
1780957234.4813, 0.004367,False
1780957234.4859, 0.002804,False
1780957234.4906, 0.000903,False
1780957234.4951, 0.009681,False
1780957234.7090, 0.007687,False
1780957234.7171, 0.005869,False
1780957234.7223, 0.003984,False
1780957234.7274, 0.002516,False
1780957234.7321, 0.001070,False
1780957234.7377, 0.009552,False
1780957234.7424, 0.007860,False
1780957234.7468, 0.006048,False
1780957234.9705, 0.004081,False
1780957234.9765, 0.002944,False
1780957234.9810, 0.001074,False
1780957234.9868, 0.004422,False
1780957234.9941, 0.007910,False
1780957234.9991, 0.005659,False
1780957235.0035, 0.004082,False
1780957235.0080, 0.002375,False
1780957235.0122, 0.000380,False
1780957235.2333, 0.008696,False
1780957235.2388, 0.006709,False
1780957235.2433, 0.004741,False
1780957235.2478, 0.002989,False
1780957235.2523, 0.001590,False
1780957235.2571, 0.010108,False
1780957235.2614, 0.000111,False
1780957235.2684, 0.006901,False
1780957235.4927, 0.004898,False
1780957235.4977, 0.003377,False
1780957235.5023, 0.001443,False
1780957235.5067, 0.010015,False
1780957235.5110, 0.008521,False
1780957235.5154, 0.006697,False
1780957235.5203, 0.005352,False
1780957235.5245, 0.003480,False
1780957235.7465, 0.001956,False
1780957235.7512, 0.000259,False
1780957235.7563, 0.008658,False
1780957235.7612, 0.006518,False
1780957235.7656, 0.004821,False
1780957235.7703, 0.003291,False
1780957235.7751, 0.001436,False
1780957235.7796, 0.009651,False
1780957236.0073, 0.007617,False
1780957236.0121, 0.005771,False
1780957236.0169, 0.003765,False
1780957236.0216, 0.001740,False
1780957236.0261, 0.009465,False
1780957236.0306, 0.006964,False
1780957236.0353, 0.005282,False
1780957236.0396, 0.003191,False
1780957236.2629, 0.000903,False
1780957236.2679, 0.008703,False
1780957236.2726, 0.006436,False
1780957236.2773, 0.004612,False
1780957236.2817, 0.002768,False
1780957236.2861, 0.001058,False
1780957236.2905, 0.009168,False
1780957236.2949, 0.007144,False
1780957236.5267, 0.005095,False
1780957236.5322, 0.003006,False
1780957236.5374, 0.000910,False
1780957236.5418, 0.008887,False
1780957236.5462, 0.007187,False
1780957236.5508, 0.004870,False
1780957236.5561, 0.002882,False
1780957236.5610, 0.000717,False
1780957236.7759, 0.008720,False
1780957236.7822, 0.001809,False
1780957236.7907, 0.005266,False
1780957236.7953, 0.000065,False
1780957236.8021, 0.000994,False
1780957236.8068, 0.008830,False
1780957236.8112, 0.007034,False
1780957236.8154, 0.004969,False
1780957237.0436, 0.003411,False
1780957237.0486, 0.001564,False
1780957237.0531, 0.009553,False
1780957237.0575, 0.007522,False
1780957237.0620, 0.005730,False
1780957237.0667, 0.003820,False
1780957237.0714, 0.001822,False
1780957237.0757, 0.010153,False
1780957237.2941, 0.008421,False
1780957237.3000, 0.006825,False
1780957237.3054, 0.004615,False
1780957237.3098, 0.002655,False
1780957237.3144, 0.001015,False
1780957237.3192, 0.009253,False
1780957237.3239, 0.006954,False
1780957237.3284, 0.005181,False
1780957237.3330, 0.003125,False
1780957237.5464, 0.001382,False
1780957237.5511, 0.009605,False
1780957237.5585, 0.007624,False
1780957237.5635, 0.005593,False
1780957237.5683, 0.003614,False
1780957237.5730, 0.001510,False
1780957237.5774, 0.009448,False
1780957237.5818, 0.007450,False
1780957237.8124, 0.005547,False
1780957237.8173, 0.003584,False
1780957237.8221, 0.001750,False
1780957237.8269, 0.009912,False
1780957237.8314, 0.008124,False
1780957237.8360, 0.006344,False
1780957237.8408, 0.004372,False
1780957237.8451, 0.002628,False
1780957238.0735, 0.000718,False
1780957238.0780, 0.008963,False
1780957238.0826, 0.007207,False
1780957238.0873, 0.005139,False
1780957238.0921, 0.003063,False
1780957238.0966, 0.001206,False
1780957238.1011, 0.008919,False
1780957238.1056, 0.000175,False
1780957238.3341, 0.005242,False
1780957238.3388, 0.003150,False
1780957238.3432, 0.001453,False
1780957238.3476, 0.009194,False
1780957238.3526, 0.006787,False
1780957238.3570, 0.004969,False
1780957238.3614, 0.003219,False
1780957238.3656, 0.001031,False
1780957238.5918, 0.009268,False
1780957238.5966, 0.007070,False
1780957238.6013, 0.005228,False
1780957238.6062, 0.003252,False
1780957238.6109, 0.001292,False
1780957238.6155, 0.009592,False
1780957238.6222, 0.007720,False
1780957238.6273, 0.005411,False
1780957238.8458, 0.003516,False
1780957238.8507, 0.001705,False
1780957238.8563, 0.009466,False
1780957238.8611, 0.007701,False
1780957238.8658, 0.005929,False
1780957238.8712, 0.003604,False
1780957238.8760, 0.001697,False
1780957238.8803, 0.009644,False
1780957239.0887, 0.008389,False
1780957239.0942, 0.006707,False
1780957239.0990, 0.004951,False
1780957239.1036, 0.003111,False
1780957239.1082, 0.000808,False
1780957239.1129, 0.008766,False
1780957239.1175, 0.006671,False
1780957239.1218, 0.004415,False
1780957239.3496, 0.002658,False
1780957239.3545, 0.000702,False
1780957239.3599, 0.008810,False
1780957239.3649, 0.006893,False
1780957239.3701, 0.005262,False
1780957239.3749, 0.003180,False
1780957239.3795, 0.001093,False
1780957239.3842, 0.008790,False
1780957239.6118, 0.006843,False
1780957239.6166, 0.004838,False
1780957239.6214, 0.002979,False
1780957239.6260, 0.001149,False
1780957239.6302, 0.000138,False
1780957239.6374, 0.006956,False
1780957239.6416, 0.000202,False
1780957239.6482, 0.003161,False
1780957239.8626, 0.001392,False
1780957239.8681, 0.009357,False
1780957239.8737, 0.007982,False
1780957239.8782, 0.006298,False
1780957239.8827, 0.004468,False
1780957239.8887, 0.002354,False
1780957239.8936, 0.000312,False
1780957239.8978, 0.008752,False
1780957240.1226, 0.006394,False
1780957240.1281, 0.005038,False
1780957240.1327, 0.003150,False
1780957240.1373, 0.001375,False
1780957240.1419, 0.009437,False
1780957240.1466, 0.007677,False
1780957240.1511, 0.005383,False
1780957240.1555, 0.003517,False
1780957240.3838, 0.001820,False
1780957240.3889, 0.009697,False
1780957240.3936, 0.007908,False
1780957240.3980, 0.006390,False
1780957240.4028, 0.004663,False
1780957240.4073, 0.002844,False
1780957240.4118, 0.001194,False
1780957240.4161, 0.009431,False
1780957240.6415, 0.007708,False
1780957240.6474, 0.005811,False
1780957240.6525, 0.003538,False
1780957240.6574, 0.001571,False
1780957240.6622, 0.010049,False
1780957240.6670, 0.008093,False
1780957240.6725, 0.005825,False
1780957240.6770, 0.004050,False
1780957240.8892, 0.002446,False
1780957240.8954, 0.000211,False
1780957240.9001, 0.008437,False
1780957240.9049, 0.006685,False
1780957240.9096, 0.004817,False
1780957240.9139, 0.002826,False
1780957240.9189, 0.001060,False
1780957240.9236, 0.009450,False
1780957241.1532, 0.007917,False
1780957241.1587, 0.000064,False
1780957241.1658, 0.005016,False
1780957241.1707, 0.003242,False
1780957241.1758, 0.001387,False
1780957241.1808, 0.004307,False
1780957241.1879, 0.007827,False
1780957241.1929, 0.005887,False
1780957241.1975, 0.003514,False
1780957241.4190, 0.001612,False
1780957241.4243, 0.010100,False
1780957241.4288, 0.007959,False
1780957241.4336, 0.006203,False
1780957241.4381, 0.004482,False
1780957241.4424, 0.002885,False
1780957241.4466, 0.001251,False
1780957241.4509, 0.009582,False
1780957241.6937, 0.007545,False
1780957241.6984, 0.005294,False
1780957241.7049, 0.003224,False
1780957241.7095, 0.001758,False
1780957241.7141, 0.009865,False
1780957241.7191, 0.007898,False
1780957241.7239, 0.006230,False
1780957241.7284, 0.004967,False
1780957241.9386, 0.003158,False
1780957241.9438, 0.001677,False
1780957241.9482, 0.000249,False
1780957241.9532, 0.008871,False
1780957241.9578, 0.007550,False
1780957241.9622, 0.005553,False
1780957241.9666, 0.003606,False
1780957241.9717, 0.001731,False
1780957242.1914, 0.010130,False
1780957242.1960, 0.008442,False
1780957242.2008, 0.006562,False
1780957242.2053, 0.005041,False
1780957242.2098, 0.003350,False
1780957242.2148, 0.001556,False
1780957242.2194, 0.009772,False
1780957242.2240, 0.007893,False
1780957242.4537, 0.006277,False
1780957242.4585, 0.004261,False
1780957242.4642, 0.002357,False
1780957242.4694, 0.000452,False
1780957242.4738, 0.008740,False
1780957242.4779, 0.000045,False
1780957242.4843, 0.005222,False
1780957242.4886, 0.003882,False
1780957242.4929, 0.001923,False
1780957242.7096, 0.000351,False
1780957242.7144, 0.008770,False
1780957242.7194, 0.007123,False
1780957242.7240, 0.005422,False
1780957242.7284, 0.003917,False
1780957242.7330, 0.002167,False
1780957242.7378, 0.000587,False
1780957242.9559, 0.009026,False
1780957242.9629, 0.007425,False
1780957242.9695, 0.005857,False
1780957242.9751, 0.004096,False
1780957242.9805, 0.002463,False
1780957242.9871, 0.000786,False
1780957242.9918, 0.009230,False
1780957242.9964, 0.007408,False
1780957243.2164, 0.005861,False
1780957243.2239, 0.004551,False
1780957243.2298, 0.002961,False
1780957243.2350, 0.001067,False
1780957243.2401, 0.009209,False
1780957243.2470, 0.007999,False
1780957243.2537, 0.006185,False
1780957243.2586, 0.004033,False
1780957243.2632, 0.002323,False
